thumbnail,manifest_title,map_title,modified,allmaps_link,slv_link
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7002567:FL21480602.jpg/full/!100,100/0/default.jpg""}","Australia 1:31,680 state aerial survey Victoria : provisional 2 inches to 1 mile series topographical map. 916 B, Dartmoor B",Map 1,2025-11-22T23:29:21.661Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/0082913e235eb91b"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7002567&file=FL21480602&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7002088:FL21480730.jpg/full/!100,100/0/default.jpg""}","Australia 1:31,680 state aerial survey Victoria : provisional 2 inches to 1 mile series topographical map. 916 D, Dartmoor D",Map 1,2025-11-22T23:23:06.905Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/1223d44dcb5355a9"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7002088&file=FL21480730&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7002296:FL21479483.jpg/full/!100,100/0/default.jpg""}","Kosciusko, New South Wales and Victoria",Map 1,2025-11-22T03:39:01.154Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/351a386d8c7ca7ac"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7002296&file=FL21479483&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15291150:FL21365129.jpg/full/!100,100/0/default.jpg""}","Freehold land, Hotham on Saturday, 23rd May and Tuesday 26th May, building allotments, suitable for business, manufacturing & residential purposes ... /",Map 1,2025-11-22T03:18:46.653Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/4a1e47333bc651ff"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15291150&file=FL21365129&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7002576:FL21480449.jpg/full/!100,100/0/default.jpg""}","Albury, New South Wales and Victoria",Map 1,2025-11-22T03:06:30.779Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/61c8a024babb9d3e"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7002576&file=FL21480449&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15489125:FL21305708.jpg/full/!100,100/0/default.jpg""}","Australia Felix, or, District of Port Phillip, forming the Southern Division of the Colony of New South Wales",Map 1,2025-11-22T02:25:04.554Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/0743167258c6e5fb"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15489125&file=FL21305708&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7116727:FL21459749.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works plan, scale 160 feet to 1 inch. no. 39, Kew & Heidelberg",Map 1,2025-11-22T02:13:07.759Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/42d15ce478f83e7a"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7116727&file=FL21459749&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7002756:FL21480668.jpg/full/!100,100/0/default.jpg""}","Australia 1:31,680 state aerial survey Victoria : provisional 2 inches to 1 mile series topographical map. 916 C. 915 D, Dartmoor C and part of Gambier D",Map 1,2025-11-22T01:52:03.080Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/fba9c9936e11a92c"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7002756&file=FL21480668&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7002971:FL21480542.jpg/full/!100,100/0/default.jpg""}","Australia 1:31,680 state aerial survey Victoria : provisional 2 inches to 1 mile series topographical map. 916 A. 915 B, Dartmoor A and part of Gambier B",Map 1,2025-11-22T01:45:17.798Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/2aed234273c18f2d"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7002971&file=FL21480542&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7003211:FL21478990.jpg/full/!100,100/0/default.jpg""}","New South Wales and Victoria, Tocumwal",Map 1,2025-11-22T00:08:34.461Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/9b4fe8dc16336fe7"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7003211&file=FL21478990&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7003221:FL21479223.jpg/full/!100,100/0/default.jpg""}","New South Wales and Victoria, Buraja",Map 1,2025-11-21T23:49:44.702Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/b19a55fcac4e9e5a"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7003221&file=FL21479223&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7002826:FL21478153.jpg/full/!100,100/0/default.jpg""}","Howlong, New South Wales",Map 1,2025-11-21T23:45:57.041Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/ed91763b633793d5"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7002826&file=FL21478153&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE23156094:FL23156599.jpg/full/!100,100/0/default.jpg""}","New South Wales Australia 1:50 000 topographic series. 8126-N, Oakland",ma200026,2025-11-21T23:35:44.170Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/47a5fa415de857fb"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE23156094&file=FL23156599&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15498339:FL21461253.jpg/full/!100,100/0/default.jpg""}",Gipps Land,Map 1,2025-11-21T22:55:49.063Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/e5d831db4018454b"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15498339&file=FL21461253&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7051057:FL21357903.jpg/full/!100,100/0/default.jpg""}","Village of Waanyarra,",Map 1,2025-11-21T11:07:06.019Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/63635f05f1944472"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7051057&file=FL21357903&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7390523:FL21480624.jpg/full/!100,100/0/default.jpg""}",Paringa South Australia /,Map 1,2025-11-21T10:12:26.033Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/465c7d61e967afd1"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7390523&file=FL21480624&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7389606:FL21480658.jpg/full/!100,100/0/default.jpg""}",Yamba South Australia /,Map 1,2025-11-21T10:10:15.937Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/69f1fd930f7a31e8"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7389606&file=FL21480658&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE9531848:FL21663845.jpg/full/!100,100/0/default.jpg""}","River Murray water scheme contour plan of the Upper Murray storage, Hume reservoir /",Map 1,2025-11-21T06:17:23.108Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/7711dfa45f437d00"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE9531848&file=FL21663845&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7389388:FL21482118.jpg/full/!100,100/0/default.jpg""}",Mathoura-South,Map 1,2025-11-21T06:12:21.178Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/830bb0fea2ad68d5"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7389388&file=FL21482118&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7386666:FL21480718.jpg/full/!100,100/0/default.jpg""}",Lindsay-North,Map 1,2025-11-21T05:40:59.489Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/3438399e2068777c"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7386666&file=FL21480718&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7386836:FL21480774.jpg/full/!100,100/0/default.jpg""}",Wentworth-North,Map 1,2025-11-21T05:34:55.642Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/67b71f772f3adb6c"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7386836&file=FL21480774&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7388920:FL21481330.jpg/full/!100,100/0/default.jpg""}",Wild Dog - South,Map 1,2025-11-21T05:28:23.219Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/283bd368af945ea1"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7388920&file=FL21481330&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7391772:FL21481504.jpg/full/!100,100/0/default.jpg""}",Weimby-North (incorporating one-mile area 6/809) /,Map 1,2025-11-21T05:25:02.233Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/2d296258c3fae7d0"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7391772&file=FL21481504&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7390766:FL21481544.jpg/full/!100,100/0/default.jpg""}",Bidura-South (incorporating one-mile area 6/799) /,Map 1,2025-11-21T05:11:48.468Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/c815ccd0d05afb67"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7390766&file=FL21481544&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7047667:FL21357191.jpg/full/!100,100/0/default.jpg""}",Lands & village reserve in the Parish of Harcourt in the County of Talbot,Map 1,2025-11-20T09:08:06.844Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/4ad07bed660fd7f3"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7047667&file=FL21357191&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15467767:FL21372347.jpg/full/!100,100/0/default.jpg""}","Plan of the Village of Harcourt, County of Talbot",Map 1,2025-11-20T09:05:39.946Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/44f277663ea09fab"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15467767&file=FL21372347&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7179492:FL21501271.jpg/full/!100,100/0/default.jpg""}","Bonnie Doon Estate in the ""home-like"" village of Greensborough",Map 1,2025-11-20T09:03:15.436Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/8431800941a438f2"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7179492&file=FL21501271&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15454356:FL21375211.jpg/full/!100,100/0/default.jpg""}","Village of Romsey, Parish of Lancefield",Map 1,2025-11-20T08:55:46.770Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/3adb17b2b391c3da"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15454356&file=FL21375211&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15501390:FL21378015.jpg/full/!100,100/0/default.jpg""}","Village of Elsternwick, Parish of Prahran",Map 1,2025-11-20T08:43:52.341Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/585edfc08a01e80a"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15501390&file=FL21378015&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15453535:FL21375725.jpg/full/!100,100/0/default.jpg""}",Village of Malmsbury no. 60,Map 1,2025-11-20T08:39:46.422Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/119f856676003ffe"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15453535&file=FL21375725&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8805771:FL21648969.jpg/full/!100,100/0/default.jpg""}","Village of Tooradin, Westernport",Map 1,2025-11-20T07:51:59.205Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/855fca96ffade513"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8805771&file=FL21648969&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15478922:FL21377811.jpg/full/!100,100/0/default.jpg""}",Plan of Gypsy Village,Map 1,2025-11-20T07:48:04.733Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/d7acef35efc72e48"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15478922&file=FL21377811&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7033702:FL21351987.jpg/full/!100,100/0/default.jpg""}",Village of Woodside & suburban lots,Map 1,2025-11-20T07:34:00.276Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/bba2e34589ec487c"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7033702&file=FL21351987&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7050302:FL21358520.jpg/full/!100,100/0/default.jpg""}",Village of McIntyre,Map 1,2025-11-20T07:22:32.632Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/9c93d7fad0b65248"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7050302&file=FL21358520&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7031099:FL21351765.jpg/full/!100,100/0/default.jpg""}","Country lots near the Village of Woodside, Parish of Woodside, Gippsland",Map 1,2025-11-19T10:51:34.915Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/e4d24a277cf46f0b"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7031099&file=FL21351765&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7024375:FL21349388.jpg/full/!100,100/0/default.jpg""}","Village lots at the Tynong railway station, Parish of Bunyip, County of Mornington",Map 1,2025-11-19T10:45:06.118Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/92a8aced5400d717"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7024375&file=FL21349388&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15417985:FL21372043.jpg/full/!100,100/0/default.jpg""}",Village of Elsternwick,Map 1,2025-11-19T09:37:34.448Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/3221f093fa5c5639"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15417985&file=FL21372043&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7043757:FL21356549.jpg/full/!100,100/0/default.jpg""}","Village of Dunbulbalane, Parish of Dunbulbalane, County of Moira",Map 1,2025-11-19T08:04:30.995Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/56f8c1746112a9d0"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7043757&file=FL21356549&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15485280:FL21305178.jpg/full/!100,100/0/default.jpg""}",[Coburg and Heidelberg village reserves and surrounding districts],Map 1,2025-11-19T02:58:58.342Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/741cbaada2e0705c"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15485280&file=FL21305178&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15485280:FL21305178.jpg/full/!100,100/0/default.jpg""}",[Coburg and Heidelberg village reserves and surrounding districts],Map 1,2025-11-19T02:58:58.342Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/9b82bc68e4465696"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15485280&file=FL21305178&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15465710:FL21371991.jpg/full/!100,100/0/default.jpg""}",[Map of portion of Portarlington],Map 1,2025-11-19T00:40:41.560Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/145eea370285187c"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15465710&file=FL21371991&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7033838:FL21352609.jpg/full/!100,100/0/default.jpg""}","Township of Wonnangatta, Gippsland",Map 1,2025-11-18T10:17:12.759Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/b04338d50ff66c5c"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7033838&file=FL21352609&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7385546:FL21481186.jpg/full/!100,100/0/default.jpg""}",Warrananga,Map 1,2025-11-17T10:01:24.862Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/2ac10eb93159e092"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7385546&file=FL21481186&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7386588:FL21481134.jpg/full/!100,100/0/default.jpg""}",Neds Corner,Map 1,2025-11-17T09:51:30.077Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/a85006b6859b29a9"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7386588&file=FL21481134&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7389133:FL21481076.jpg/full/!100,100/0/default.jpg""}",Wallpolla,Map 1,2025-11-17T09:48:31.969Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/7c2333571d4d11de"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7389133&file=FL21481076&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7385143:FL21481020.jpg/full/!100,100/0/default.jpg""}",Moorna,Map 1,2025-11-17T09:42:44.374Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/c4c28821209fcbfb"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7385143&file=FL21481020&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7390189:FL21480978.jpg/full/!100,100/0/default.jpg""}",Cullulleraine,Map 1,2025-11-17T09:38:07.319Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/042a101a540a5e87"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7390189&file=FL21480978&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7388486:FL21480930.jpg/full/!100,100/0/default.jpg""}",Werrimull,Map 1,2025-11-17T09:25:34.843Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/4fc8866f937b2681"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7388486&file=FL21480930&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7388288:FL21480862.jpg/full/!100,100/0/default.jpg""}",Karawinna,Map 1,2025-11-17T09:22:28.123Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/5c4f9ce107d5831a"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7388288&file=FL21480862&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7386118:FL21480815.jpg/full/!100,100/0/default.jpg""}",Murrnroong,Map 1,2025-11-17T09:14:26.440Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/1be14a171a282c8d"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7386118&file=FL21480815&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7385821:FL21483446.jpg/full/!100,100/0/default.jpg""}",Carool,Map 1,2025-11-17T09:11:30.730Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/446db7a29a5208bb"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7385821&file=FL21483446&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7390554:FL21481231.jpg/full/!100,100/0/default.jpg""}",Spectacle Lake,Map 1,2025-11-17T07:51:57.827Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/7104c7b316b608a6"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7390554&file=FL21481231&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7387066:FL21483396.jpg/full/!100,100/0/default.jpg""}",Bitterang,Map 1,2025-11-17T07:30:41.377Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/b86e8afe261cfe74"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7387066&file=FL21483396&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7385891:FL21481514.jpg/full/!100,100/0/default.jpg""}",Retail Bend,Map 1,2025-11-17T07:25:51.611Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/4ccae8bbbd749858"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7385891&file=FL21481514&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7387211:FL21484053.jpg/full/!100,100/0/default.jpg""}",[Kyalite],Map 1,2025-11-17T07:13:02.131Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/6da7fba7534da50b"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7387211&file=FL21484053&mode=browse"", ""label"": ""View in the SLV viewer""}"
