thumbnail,manifest_title,map_title,modified,allmaps_link,slv_link
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15498384:FL21307676.jpg/full/!100,100/0/default.jpg""}",M.M.B.W. Robertson Township,Map 1,2025-11-11T09:36:13.005Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/798703311413b384"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15498384&file=FL21307676&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15486710:FL21305144.jpg/full/!100,100/0/default.jpg""}",Metropolitan farm Werribee,Map 1,2025-11-11T09:31:07.567Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/e41c94fec4cc4c9e"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15486710&file=FL21305144&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE22949889:FL22950390.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works. Horsfall 10000 [base map]. 2.2, Part of parishes of Bennak 2101 Tonimbuk East 3609, part of municipalities of Buln Buln 274 and Upper Yarra 263",bw6026,2025-11-11T09:21:55.937Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/1bec5fa9abf88c49"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE22949889&file=FL22950390&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE9588336:FL21666561.jpg/full/!100,100/0/default.jpg""}",Buln-Buln,Map 1,2025-11-11T09:08:04.744Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/618526672e4d5f9a"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE9588336&file=FL21666561&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15501330:FL21377637.jpg/full/!100,100/0/default.jpg""}",Plan and sections of the low land comprising the Carrum Swamp and situated between the sold lands in the Parish of Lyndhurst,Map 1,2025-11-11T01:11:38.664Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/645cb5e31dce5634"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15501330&file=FL21377637&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE9531766:FL20704751.jpg/full/!100,100/0/default.jpg""}",Drainage record plan [Melbourne] /,Map 1,2025-11-11T00:52:34.090Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/efb3d7c8202abee4"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE9531766&file=FL20704751&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE9531766:FL20704752.jpg/full/!100,100/0/default.jpg""}",Drainage record plan [Melbourne] /,Map 3,2025-11-11T00:39:56.681Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/00d95a8bd321418c"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE9531766&file=FL20704752&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE9531766:FL20704753.jpg/full/!100,100/0/default.jpg""}",Drainage record plan [Melbourne] /,Map 2,2025-11-11T00:06:22.585Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/4ad3f9035d4cb15f"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE9531766&file=FL20704753&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7330339:FL21468367.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 4284, Municipality of Mordialloc",Map 1,2025-11-10T23:48:54.584Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/12323522fa845c64"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7330339&file=FL21468367&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7331170:FL21468291.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 4282, Municipality of Mordialloc",Map 1,2025-11-10T23:45:52.186Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/f3a41da78c743518"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7331170&file=FL21468291&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7117039:FL21459647.jpg/full/!100,100/0/default.jpg""}",Plan of Ballaarat gold field shewing position of the estate of the Winters Freehold Gold Mining Co. registered.,Map 1,2025-11-10T23:44:48.948Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/eb09650237967541"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7117039&file=FL21459647&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7322038:FL21468673.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 4292, Municipality of Mordialloc",Map 1,2025-11-10T23:42:18.777Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/497acc95a8968e43"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7322038&file=FL21468673&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7321256:FL21468251.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 4281, Municipality of Mordialloc",Map 1,2025-11-10T23:36:37.357Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/f94741c66e2ec0c8"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7321256&file=FL21468251&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7328560:FL21467593.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 4263, Municipality of Mordialloc",Map 1,2025-11-10T23:31:58.203Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/3efa2a478c6362c6"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7328560&file=FL21467593&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7318051:FL21467431.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 4259, Municipality of Mordialloc",Map 1,2025-11-10T23:28:41.237Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/df0f9d02a03e2bcc"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7318051&file=FL21467431&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7323328:FL21461797.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1797, City of St. Kilda",Map 1,2025-11-10T23:27:56.718Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/7c573b8b217c6a5d"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7323328&file=FL21461797&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7318741:FL21467459.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 4260, Municipality of Mordialloc",Map 1,2025-11-10T23:24:37.632Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/4a260b26da94e203"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7318741&file=FL21467459&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7318341:FL21467495.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 4261, Municpality of Mordialloc",Map 1,2025-11-10T23:22:21.317Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/c93a25cc40933b18"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7318341&file=FL21467495&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7321266:FL21469407.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works plan, scale 160 feet to 1 inch. no. 84, St Kilda & Brighton",Map 1,2025-11-10T23:14:30.002Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/d85ace217c75b992"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7321266&file=FL21469407&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE22755943:FL22756418.jpg/full/!100,100/0/default.jpg""}",City of Warrnambool /,vc300665,2025-11-10T23:07:39.443Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/4c0401b8abf682cb"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE22755943&file=FL22756418&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE22752368:FL22753135.jpg/full/!100,100/0/default.jpg""}",Urban Omeo /,vc300446,2025-11-10T22:59:28.474Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/af9024a1cf9d058d"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE22752368&file=FL22753135&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7323045:FL21468105.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 4239, Municipality of Moorabbin",Map 1,2025-11-10T10:19:04.663Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/42c5e031b1602ad3"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7323045&file=FL21468105&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7328361:FL21467209.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 4241, Municipality of Mordialloc",Map 1,2025-11-10T10:04:27.566Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/c894f41ab07bb3f4"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7328361&file=FL21467209&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7328015:FL21467261.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 4242, Municipality of Moordialloc",Map 1,2025-11-10T09:58:43.521Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/85dab346fa7020d2"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7328015&file=FL21467261&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7322639:FL21467301.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 4243, Municipality of Mordialloc",Map 1,2025-11-10T09:55:51.734Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/6f42173bd9e6f16d"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7322639&file=FL21467301&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7332991:FL21467349.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 4257, Municipality of Mordialloc",Map 1,2025-11-10T09:51:22.670Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/b20f39490b778cbf"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7332991&file=FL21467349&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7320136:FL21467650.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 4264, Municipality of Mordialloc",Map 1,2025-11-10T09:37:28.897Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/fd9a72151c8dfe51"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7320136&file=FL21467650&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7331547:FL21467701.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 4265, Municipality of Mordialloc",Map 1,2025-11-10T09:30:43.151Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/f0825f7f6ca745a9"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7331547&file=FL21467701&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7320400:FL21467745.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 4266, Municipality of Mordialloc",Map 1,2025-11-10T09:24:24.640Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/a52533d389b76020"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7320400&file=FL21467745&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7318016:FL21467787.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 4267, Municipality of Mordialloc",Map 1,2025-11-10T09:19:21.789Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/82a59aa87f9455e0"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7318016&file=FL21467787&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7328912:FL21467837.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 4268, Municipality of Mordialloc",Map 1,2025-11-10T07:24:29.540Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/d33b88a42c2ad5b9"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7328912&file=FL21467837&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7333277:FL21467887.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 4269, Municipality of Mordialloc",Map 1,2025-11-10T07:20:59.885Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/f9f201746bbf4650"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7333277&file=FL21467887&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7329864:FL21467949.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 4270, Municipality of Mordialloc",Map 1,2025-11-10T07:15:43.879Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/b87bb6f6f3137dc7"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7329864&file=FL21467949&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7320351:FL21467991.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 4271, Municipality of Mordialloc",Map 1,2025-11-10T07:12:52.620Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/cbb5c3f7f7b0416a"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7320351&file=FL21467991&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7320751:FL21468039.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 4272, Municipality of Mordialloc",Map 1,2025-11-10T07:09:14.489Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/a125bc152314cf10"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7320751&file=FL21468039&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7331461:FL21468085.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 4273, Municipality of Mordialloc",Map 1,2025-11-10T07:05:13.568Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/38d741293b51f3e3"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7331461&file=FL21468085&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7328408:FL21468135.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 4274, Municipality of Mordialloc",Map 1,2025-11-10T07:00:28.168Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/0d07e6514179c508"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7328408&file=FL21468135&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7002611:FL21481700.jpg/full/!100,100/0/default.jpg""}","Victoria, Ringwood",Map 1,2025-11-10T00:21:45.146Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/2497cb93e47f196f"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7002611&file=FL21481700&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7448217:FL19260238.tif/full/!100,100/0/default.jpg""}",1912 Moultons directory of streets for Melbourne and suburbs Moulton's directory of streets for Melbourne and suburbs.,Map Elsternwick including Elwood and Gardenvale,2025-11-08T11:30:19.281Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/3bcc186180498567"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7448217&file=FL19260238&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7386796:FL21481432.jpg/full/!100,100/0/default.jpg""}",Echuca West,Map 1,2025-11-08T03:32:21.279Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/fbfe6b5c26119cae"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7386796&file=FL21481432&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7391232:FL21481046.jpg/full/!100,100/0/default.jpg""}",Echuca East,Map 1,2025-11-08T03:26:59.989Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/3e648f21dbafa916"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7391232&file=FL21481046&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE22756097:FL22756502.jpg/full/!100,100/0/default.jpg""}",City of Swan Hill /,vc300687,2025-11-08T03:22:41.498Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/fb49fff445e6963f"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE22756097&file=FL22756502&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7448217:FL19260105.tif/full/!100,100/0/default.jpg""}",1912 Moultons directory of streets for Melbourne and suburbs Moulton's directory of streets for Melbourne and suburbs.,Map North Fitzroy,2025-11-08T01:35:15.036Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/0da1d70bb393f873"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7448217&file=FL19260105&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7332003:FL21462385.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1813, Town of Brighton",Map 1,2025-11-08T00:49:30.337Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/79fc92920780abb5"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7332003&file=FL21462385&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7330712:FL20709934.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1391, City of St. Kilda",Map 1,2025-11-08T00:36:33.034Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/d10b56d541714d67"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7330712&file=FL20709934&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7036218:FL21353671.jpg/full/!100,100/0/default.jpg""}","Glenelg, Counties of Follett & Normanby",Map 1,2025-11-08T00:32:05.228Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/4fe1d6d71ba73515"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7036218&file=FL21353671&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7331412:FL20709956.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1393, Municipality of St. Kilda",Map 1,2025-11-08T00:21:25.051Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/74f33bdff3c18a5b"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7331412&file=FL20709956&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7322914:FL21461635.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1793, City of st. Kilda",Map 1,2025-11-07T23:52:37.382Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/3d01e7d887c1d828"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7322914&file=FL21461635&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7321833:FL21461673.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1794, City of St. Kilda",Map 1,2025-11-07T23:47:09.325Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/ab049111323e4c9a"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7321833&file=FL21461673&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7322779:FL21461713.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1795, City of St. Kilda",Map 1,2025-11-07T23:42:34.052Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/66c009e996c14c8b"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7322779&file=FL21461713&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7329371:FL21462437.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1814, Town of Brighton",Map 1,2025-11-07T23:32:07.241Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/f00b4be96acb2669"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7329371&file=FL21462437&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7324062:FL21462461.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1815, Town of Brighton",Map 1,2025-11-07T23:25:34.304Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/1f3016a98ae1c32b"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7324062&file=FL21462461&mode=browse"", ""label"": ""View in the SLV viewer""}"
