allmaps_map_id,allmaps_manifest_id,image_id,ie_id,fl_id,map_title,manifest_title,area,modified,created,geometry
https://annotations.allmaps.org/maps/e5d831db4018454b,https://annotations.allmaps.org/manifests/8c46d71ef8b57b44,https://rosetta.slv.vic.gov.au/iiif/2/IE15498339:FL21461253.jpg,IE15498339,FL21461253,Map 1,Gipps Land,214334988606828.2,2025-11-14T11:23:50.225Z,2025-11-14T11:23:50.225Z,"{'type': 'Polygon', 'coordinates': [[[16345090.967556685, -4218466.845874237], [16049696.538130874, -4656124.826532776], [16354956.587550655, -4823314.213276834], [16650351.016976466, -4385656.232618291], [16345090.967556685, -4218466.845874237]]]}"
https://annotations.allmaps.org/maps/7b312a0e172dd65c,https://annotations.allmaps.org/manifests/95e274da5a511901,https://rosetta.slv.vic.gov.au/iiif/2/IE7390708:FL21479073.jpg,IE7390708,FL21479073,Map  1,"[Photo-map of Victoria]. 861, Moe",51677075135176.73,2025-11-14T10:59:52.968Z,2025-11-14T10:59:52.968Z,"{'type': 'Polygon', 'coordinates': [[[16276600.027711254, -4601721.658865282], [16277313.108832017, -4609308.499676079], [16288717.757608559, -4608144.945105354], [16288006.496939035, -4600577.830849606], [16276600.027711254, -4601721.658865282]]]}"
https://annotations.allmaps.org/maps/ae683b2590fac77f,https://annotations.allmaps.org/manifests/f3feabb8596bf413,https://rosetta.slv.vic.gov.au/iiif/2/IE7391062:FL21480638.jpg,IE7391062,FL21480638,Map  1,"[Photo-map of Victoria]. 861 D3C, Moe",43136596227011.49,2025-11-14T10:53:52.763Z,2025-11-14T10:53:52.763Z,"{'type': 'Polygon', 'coordinates': [[[16280234.41135584, -4609711.294629419], [16280221.37453396, -4614786.883678308], [16287629.27112652, -4615035.488653488], [16287680.49923786, -4609856.223381016], [16280234.41135584, -4609711.294629419]]]}"
https://annotations.allmaps.org/maps/cc24c9639a43b950,https://annotations.allmaps.org/manifests/e5aa4c7783543a4f,https://rosetta.slv.vic.gov.au/iiif/2/IE7388877:FL21480596.jpg,IE7388877,FL21480596,Map  1,"[Photo-map of Victoria]. 861 D2A, Moe",25276984656781.94,2025-11-14T10:48:46.253Z,2025-11-14T10:48:46.253Z,"{'type': 'Polygon', 'coordinates': [[[16294101.171725959, -4595818.41968136], [16293828.023210062, -4600972.678224297], [16301408.326656027, -4601836.243150956], [16301406.883276165, -4601820.708592916], [16301657.45756744, -4596565.307382182], [16294101.171725959, -4595818.41968136]]]}"
https://annotations.allmaps.org/maps/9a0b6b5b431f1710,https://annotations.allmaps.org/manifests/d3f0dc4f30334959,https://rosetta.slv.vic.gov.au/iiif/2/IE7390131:FL21478766.jpg,IE7390131,FL21478766,Map  1,"[Photo-map of Victoria]. Moe, Morwell Area",86657146709217.83,2025-11-14T10:43:48.450Z,2025-11-14T10:43:48.450Z,"{'type': 'Polygon', 'coordinates': [[[16287563.610355081, -4601678.964421307], [16288045.393055512, -4619148.50612101], [16308307.591207251, -4618324.071181137], [16308136.495604558, -4614509.877817909], [16314778.167447347, -4614258.582447795], [16314464.768694727, -4605540.065253341], [16308481.59130233, -4605808.646840329], [16308276.958073527, -4600934.045744599], [16287563.610355081, -4601678.964421307]]]}"
https://annotations.allmaps.org/maps/fa797db47f3154ac,https://annotations.allmaps.org/manifests/370f11c26f66563c,https://rosetta.slv.vic.gov.au/iiif/2/IE7002621:FL21480272.jpg,IE7002621,FL21480272,Map 1,"Victoria, Moe",37105919709917.92,2025-11-14T10:26:13.357Z,2025-11-14T10:26:13.357Z,"{'type': 'Polygon', 'coordinates': [[[16252281.225321965, -4579176.470277865], [16252359.18624199, -4614521.289318572], [16308351.789255118, -4614552.067118383], [16308528.919570409, -4579197.16550426], [16252281.225321965, -4579176.470277865]]]}"
https://annotations.allmaps.org/maps/a57314525294abeb,https://annotations.allmaps.org/manifests/9c45a07d091afea3,https://rosetta.slv.vic.gov.au/iiif/2/IE22740707:FL22740811.jpg,IE22740707,FL22740811,vc300410,City of Moe /,137482062279844.1,2025-11-14T10:23:05.067Z,2025-11-14T10:23:05.067Z,"{'type': 'Polygon', 'coordinates': [[[16277623.43541907, -4606706.332885036], [16283885.478988929, -4607667.039045392], [16285630.630954752, -4608515.045928123], [16287137.514099829, -4607922.205669601], [16288103.36128236, -4606832.715598358], [16288073.133330463, -4602968.69962334], [16284658.530545741, -4602616.741481861], [16281250.786149427, -4601227.534471173], [16277247.294186391, -4604586.422265241], [16277623.43541907, -4606706.332885036]]]}"
https://annotations.allmaps.org/maps/18629a1079eecfbc,https://annotations.allmaps.org/manifests/5aec573b8d0e5da1,https://rosetta.slv.vic.gov.au/iiif/2/IE5650012:FL21318478.jpg,IE5650012,FL21318478,Map 6,Ballarat. 836 Zone 7. base map / Ballarat. 836 Zone 7. base map,11691604264324.08,2025-11-14T07:48:15.429Z,2025-11-14T07:48:15.429Z,"{'type': 'Polygon', 'coordinates': [[[16007659.444164809, -4512274.855547345], [16007617.450064737, -4515981.551460528], [16013400.501957249, -4515944.370675281], [16013415.611999622, -4512154.547072633], [16007659.444164809, -4512274.855547345]]]}"
https://annotations.allmaps.org/maps/1b53e13e5161baaa,https://annotations.allmaps.org/manifests/4869a55c52555a74,https://rosetta.slv.vic.gov.au/iiif/2/IE8773061:FL21677791.jpg,IE8773061,FL21677791,Map 1,Selections at and near Brandy Creek,95838465510083.5,2025-11-14T06:25:36.286Z,2025-11-14T06:25:36.286Z,"{'type': 'Polygon', 'coordinates': [[[16256243.66783326, -4570590.814773682], [16245559.12083514, -4568472.846624054], [16210710.912824273, -4591478.245846603], [16205634.551939622, -4620647.226839041], [16282145.305330181, -4633501.896064517], [16286545.803053364, -4600012.98872518], [16261010.818333516, -4584972.92872026], [16256243.66783326, -4570590.814773682]]]}"
https://annotations.allmaps.org/maps/674184147a15cf2b,https://annotations.allmaps.org/manifests/2324c6970538d4cf,https://rosetta.slv.vic.gov.au/iiif/2/IE15466560:FL21374235.jpg,IE15466560,FL21374235,Map 1,"Allotments in the parish of Yarragon, county of Buln Buln",186223053426402.62,2025-11-14T05:57:03.358Z,2025-11-14T05:57:03.358Z,"{'type': 'Polygon', 'coordinates': [[[16141397.248782279, -4554009.475381809], [16143216.52740389, -4554241.288835932], [16143070.878421677, -4553604.55411119], [16141452.185442792, -4553385.146922994], [16141397.248782279, -4554009.475381809]]]}"
https://annotations.allmaps.org/maps/532e92aa29d68015,https://annotations.allmaps.org/manifests/2324c6970538d4cf,https://rosetta.slv.vic.gov.au/iiif/2/IE15466560:FL21374235.jpg,IE15466560,FL21374235,Map 1,"Allotments in the parish of Yarragon, county of Buln Buln",9121229495066.68,2025-11-14T05:57:03.358Z,2025-11-14T05:57:03.358Z,"{'type': 'Polygon', 'coordinates': [[[16278736.741185402, -4600471.70282477], [16278749.828886034, -4602603.160086006], [16281277.013016837, -4601291.351815775], [16281220.757314472, -4600514.112180805], [16278736.741185402, -4600471.70282477]]]}"
https://annotations.allmaps.org/maps/389360f27c209adf,https://annotations.allmaps.org/manifests/152df1e47b41d591,https://rosetta.slv.vic.gov.au/iiif/2/IE7094308:FL21474255.jpg,IE7094308,FL21474255,Map 1,"Parish of Moe allotment 13, 1885",104613197931247.84,2025-11-14T05:42:11.402Z,2025-11-14T05:42:11.402Z,"{'type': 'Polygon', 'coordinates': [[[16259533.76548775, -4609419.203906979], [16259282.288077319, -4611113.44855036], [16261216.48155281, -4611374.911901853], [16261323.501755891, -4609716.714911012], [16259533.76548775, -4609419.203906979]]]}"
https://annotations.allmaps.org/maps/067b2f3fe2019515,https://annotations.allmaps.org/manifests/a38819ca00688ab5,https://rosetta.slv.vic.gov.au/iiif/2/IE7045993:FL21355891.jpg,IE7045993,FL21355891,Map 1,"Meringur, County of Millewa",135039066465792.2,2025-11-13T09:34:56.204Z,2025-11-13T09:34:56.204Z,"{'type': 'Polygon', 'coordinates': [[[15728670.089876197, -4065100.706578031], [15728573.371544309, -4081126.279781648], [15740806.90535766, -4083584.952534048], [15740973.40920327, -4065444.58765468], [15728670.089876197, -4065100.706578031]]]}"
https://annotations.allmaps.org/maps/313bb1604c9b6609,https://annotations.allmaps.org/manifests/2b32e3b6f8c13094,https://rosetta.slv.vic.gov.au/iiif/2/IE7021108:FL21349653.jpg,IE7021108,FL21349653,Map 1,"Kyneton, parishes of Kyneton & Lauriston, County of Dalhousie",229519066831413.8,2025-11-13T09:25:46.737Z,2025-11-13T09:25:46.737Z,"{'type': 'Polygon', 'coordinates': [[[16079503.765019111, -4471578.398189968], [16078916.528016845, -4472294.848521037], [16078904.262274118, -4474073.44182937], [16079714.799094845, -4474753.02990558], [16080850.08405445, -4474995.553894728], [16081251.323536132, -4471894.81834574], [16079503.765019111, -4471578.398189968]]]}"
https://annotations.allmaps.org/maps/4f86de5eb0ed02fb,https://annotations.allmaps.org/manifests/3848d62db6e1be63,https://rosetta.slv.vic.gov.au/iiif/2/IE7031422:FL21353191.jpg,IE7031422,FL21353191,Map 1,"Township of Gavan Duffy, Parish of Glenburnie, County of Dalhousie",139033134525632.48,2025-11-13T08:59:29.475Z,2025-11-13T08:59:29.475Z,"{'type': 'Polygon', 'coordinates': [[[16139085.949882867, -4478657.918068803], [16139081.515677469, -4479275.799003347], [16138544.771469459, -4479327.728873306], [16139074.551595291, -4481105.769325908], [16140004.205706714, -4480963.581296249], [16139940.674607165, -4478833.950487517], [16139085.949882867, -4478657.918068803]]]}"
https://annotations.allmaps.org/maps/584ebf6d87ca4c0b,https://annotations.allmaps.org/manifests/ce32c857f01463d1,https://rosetta.slv.vic.gov.au/iiif/2/IE7025289:FL21350495.jpg,IE7025289,FL21350495,Map 1,"Plan of the argicultural area of Millewa,",136803612376909.84,2025-11-13T07:57:17.364Z,2025-11-13T07:57:17.364Z,"{'type': 'Polygon', 'coordinates': [[[16104822.688265812, -4322345.63543818], [16104843.057802338, -4341920.396794605], [16108575.463772604, -4341987.634713379], [16112381.652078664, -4335284.367937416], [16114345.243355576, -4334207.209728318], [16113981.63174806, -4322238.197669341], [16104822.688265812, -4322345.63543818]]]}"
https://annotations.allmaps.org/maps/99aef2b1978e95be,https://annotations.allmaps.org/manifests/ce32c857f01463d1,https://rosetta.slv.vic.gov.au/iiif/2/IE7025289:FL21350495.jpg,IE7025289,FL21350495,Map 1,"Plan of the argicultural area of Millewa,",156133379200173.72,2025-11-13T07:57:17.364Z,2025-11-13T07:57:17.364Z,"{'type': 'Polygon', 'coordinates': [[[16099541.037534349, -4317880.587705839], [16099547.635292705, -4345426.976939697], [16117670.033493206, -4345442.911013099], [16117663.435734855, -4317896.521779241], [16099541.037534349, -4317880.587705839]]]}"
https://annotations.allmaps.org/maps/3bca6662e0f08ca0,https://annotations.allmaps.org/manifests/daf2b368a2a2a524,https://rosetta.slv.vic.gov.au/iiif/2/IE7024315:FL21348881.jpg,IE7024315,FL21348881,Map 1,"Township of Werrimull, Parishes of Werrimull and Murrnroong, County of Millewa",41501268847828.14,2025-11-13T07:23:08.653Z,2025-11-13T07:23:08.653Z,"{'type': 'Polygon', 'coordinates': [[[15761605.74426278, -4079847.847346847], [15761619.234947706, -4081637.045741264], [15763240.030857451, -4081676.810391076], [15763269.957198903, -4079851.145942931], [15761605.74426278, -4079847.847346847]]]}"
https://annotations.allmaps.org/maps/b7284540dc3106ad,https://annotations.allmaps.org/manifests/515c098d21085aa5,https://rosetta.slv.vic.gov.au/iiif/2/IE7022643:FL21349816.jpg,IE7022643,FL21349816,Map 1,"Millewa, counties of Gunbower and Bendigo",10491097124123.88,2025-11-13T07:00:02.606Z,2025-11-13T07:00:02.606Z,"{'type': 'Polygon', 'coordinates': [[[16098792.504756367, -4320879.608465136], [16098762.240612444, -4333125.541318631], [16117959.18765555, -4333313.17123758], [16117989.45179947, -4321067.238384083], [16098792.504756367, -4320879.608465136]]]}"
https://annotations.allmaps.org/maps/9e6a57df9ff59b31,https://annotations.allmaps.org/manifests/7b392819fc100956,https://rosetta.slv.vic.gov.au/iiif/2/IE7030484:FL21352455.jpg,IE7030484,FL21352455,Map 1,"Township of Trentham, Parish of Trentham, County of Dalhousie",136779949439499.28,2025-11-13T06:52:02.916Z,2025-11-13T06:52:02.916Z,"{'type': 'Polygon', 'coordinates': [[[16065094.04842454, -4492790.652392682], [16064992.092777876, -4493357.637079351], [16065191.260991922, -4493423.386272514], [16065278.982732767, -4493858.788007903], [16064905.104638522, -4494607.612441863], [16066305.76672922, -4494813.541228354], [16066406.576183485, -4494243.614914848], [16066799.499306843, -4494352.932605683], [16066854.382567419, -4493881.825829318], [16067297.259624107, -4493945.169342895], [16067310.080851594, -4493645.492470757], [16066897.48421876, -4493540.757840797], [16066946.27587482, -4493110.695275944], [16065094.04842454, -4492790.652392682]]]}"
https://annotations.allmaps.org/maps/e592a72dff2a2737,https://annotations.allmaps.org/manifests/fddfe1c22730c70e,https://rosetta.slv.vic.gov.au/iiif/2/IE7023157:FL21348783.jpg,IE7023157,FL21348783,Map 1,"Sections of land adjoining the Township of Pyalong, Mollisons Creek, County of Dalhousie",53982727417371.51,2025-11-13T06:33:42.726Z,2025-11-13T06:33:42.726Z,"{'type': 'Polygon', 'coordinates': [[[16125434.728153812, -4456221.829335802], [16125416.874399154, -4456907.721076807], [16126284.88627172, -4457328.807923575], [16127337.303359328, -4457016.828257205], [16127628.005141523, -4456526.549961629], [16126842.93200051, -4455455.539974241], [16126223.14732145, -4455764.087470311], [16125851.661630291, -4456077.543878589], [16125434.728153812, -4456221.829335802]]]}"
https://annotations.allmaps.org/maps/c20df86198da53e6,https://annotations.allmaps.org/manifests/3a20c5ca2500566a,https://rosetta.slv.vic.gov.au/iiif/2/IE7031785:FL21354609.jpg,IE7031785,FL21354609,Map 1,"Township of Pyalong, Parish of Pyalong, County of Dalhousie",190059722061863.7,2025-11-13T06:25:37.129Z,2025-11-13T06:25:37.129Z,"{'type': 'Polygon', 'coordinates': [[[16124881.90976692, -4455272.139425358], [16124936.34710736, -4456372.015913582], [16125597.995468084, -4456659.624152859], [16126809.76183396, -4456330.610066325], [16126660.41664856, -4455094.864789493], [16124881.90976692, -4455272.139425358]]]}"
https://annotations.allmaps.org/maps/d70c614f1a85c60b,https://annotations.allmaps.org/manifests/e64f39324085beb7,https://rosetta.slv.vic.gov.au/iiif/2/IE7317530:FL21483740.jpg,IE7317530,FL21483740,Map 1,"[Part of Parish of Redesdale, Glenhope, Emberton, and Metcalfe]",2429271727591.83,2025-11-13T06:12:18.009Z,2025-11-13T06:12:18.009Z,"{'type': 'Polygon', 'coordinates': [[[16077858.904537452, -4443596.687918346], [16076106.889916964, -4455748.358531323], [16094602.307900006, -4458660.590323181], [16096319.159949733, -4446503.531626255], [16077858.904537452, -4443596.687918346]]]}"
https://annotations.allmaps.org/maps/e36e2ea8036f3aa9,https://annotations.allmaps.org/manifests/133a1c3d113b60c8,https://rosetta.slv.vic.gov.au/iiif/2/IE7023210:FL21349087.jpg,IE7023210,FL21349087,Map 1,"Town and Suburban lots in the Township of Woolamai, parishes of Woolamai and Corinella, County of Mornington",2016114191773.13,2025-11-13T05:08:12.897Z,2025-11-13T05:08:12.897Z,"{'type': 'Polygon', 'coordinates': [[[16193047.914337069, -4645866.962852576], [16192542.69546127, -4649096.466490524], [16194965.373215621, -4649488.399068663], [16195470.59209142, -4646258.895430714], [16193047.914337069, -4645866.962852576]]]}"
https://annotations.allmaps.org/maps/9027f2dc7a407365,https://annotations.allmaps.org/manifests/cad48cafbcb2c834,https://rosetta.slv.vic.gov.au/iiif/2/IE7033658:FL21351807.jpg,IE7033658,FL21351807,Map 1,"Township of Tongio West, Parish of Tongio-Munjie West, County of Dargo",206728984589.8,2025-11-13T04:58:58.969Z,2025-11-13T04:58:58.969Z,"{'type': 'Polygon', 'coordinates': [[[16433812.208434086, -4472299.993029899], [16433768.716283811, -4474136.662913631], [16435048.496537875, -4474164.858619073], [16435091.988688152, -4472328.188735345], [16433812.208434086, -4472299.993029899]]]}"
https://annotations.allmaps.org/maps/ba06793dfe2e954c,https://annotations.allmaps.org/manifests/2b549abefee7d6d0,https://rosetta.slv.vic.gov.au/iiif/2/IE7045736:FL21354941.jpg,IE7045736,FL21354941,Map 1,"Township of Cassilis, Parish of Jirnkee, County of Dargo",14467522556702.98,2025-11-13T04:52:46.702Z,2025-11-13T04:52:46.702Z,"{'type': 'Polygon', 'coordinates': [[[16430147.985213235, -4468366.466526779], [16429818.710853407, -4470677.457518158], [16432831.84113793, -4471217.78212199], [16433161.11549776, -4468906.791130614], [16430147.985213235, -4468366.466526779]]]}"
https://annotations.allmaps.org/maps/dddd985564e2b959,https://annotations.allmaps.org/manifests/690b46c387362d5c,https://rosetta.slv.vic.gov.au/iiif/2/IE7028648:FL21355061.jpg,IE7028648,FL21355061,Map 1,"Township of Cowa, Parish of Cowa, County of Dargo",51083082491030.58,2025-11-13T04:33:54.080Z,2025-11-13T04:33:54.080Z,"{'type': 'Polygon', 'coordinates': [[[16391617.252043277, -4498156.5906145], [16391364.895081906, -4499398.746997987], [16392127.509642025, -4499557.508024372], [16392379.866603393, -4498315.351640888], [16391617.252043277, -4498156.5906145]]]}"
https://annotations.allmaps.org/maps/eaec6ece480b573e,https://annotations.allmaps.org/manifests/d6ab7451639d0e95,https://rosetta.slv.vic.gov.au/iiif/2/IE7034563:FL21355759.jpg,IE7034563,FL21355759,Map 1,"Township of Stirling Parish of Yambulla, County of Dargo /",53772032806534.0,2025-11-13T04:27:13.446Z,2025-11-13T04:27:13.446Z,"{'type': 'Polygon', 'coordinates': [[[16446546.090229824, -4499799.580583755], [16446292.240081633, -4501347.489224737], [16448356.56278484, -4501744.578421434], [16448610.412933031, -4500196.669780452], [16446546.090229824, -4499799.580583755]]]}"
https://annotations.allmaps.org/maps/67f71f21fbde1587,https://annotations.allmaps.org/manifests/3d808d505dc273ec,https://rosetta.slv.vic.gov.au/iiif/2/IE7027040:FL21354937.jpg,IE7027040,FL21354937,Map 1,"Township of Tostaree, Parish of Tildesley West, County of Tambo",86109856148062.66,2025-11-13T02:52:18.048Z,2025-11-13T02:52:18.048Z,"{'type': 'Polygon', 'coordinates': [[[16494765.498133205, -4543598.670519946], [16494651.654431257, -4543766.32654559], [16495060.5020128, -4544198.721410416], [16495333.225476673, -4544180.210884581], [16494765.498133205, -4543598.670519946]]]}"
https://annotations.allmaps.org/maps/b787fbc3ccd47881,https://annotations.allmaps.org/manifests/ad57521b8aa3d21d,https://rosetta.slv.vic.gov.au/iiif/2/IE7033575:FL21351329.jpg,IE7033575,FL21351329,Map 1,"Township of Tonjio Munjie, Parish of Tongio Munjie East, County of Tambo",198684232753175.25,2025-11-13T02:40:33.356Z,2025-11-13T02:40:33.356Z,"{'type': 'Polygon', 'coordinates': [[[16443568.301160038, -4469939.274152494], [16444715.010272978, -4469967.747482548], [16444743.885971216, -4469557.121143263], [16444536.689695055, -4469543.140225189], [16444593.44347349, -4468920.26870088], [16443535.331611337, -4469044.142212931], [16443568.301160038, -4469939.274152494]]]}"
https://annotations.allmaps.org/maps/eecfba612a30bfb8,https://annotations.allmaps.org/manifests/d68c293bee026be9,https://rosetta.slv.vic.gov.au/iiif/2/IE7037949:FL21352913.jpg,IE7037949,FL21352913,Map 1,"Township of Metung, Parish of Bumberah, County of Tambo",165836518600365.6,2025-11-13T01:53:41.726Z,2025-11-13T01:53:41.726Z,"{'type': 'Polygon', 'coordinates': [[[16458293.91506163, -4561465.902287869], [16458025.145587914, -4563459.40889155], [16459189.677648049, -4564994.887073397], [16459661.361535603, -4565100.151028271], [16459252.016455397, -4564298.429375672], [16460128.445054533, -4562611.885962634], [16458293.91506163, -4561465.902287869]]]}"
https://annotations.allmaps.org/maps/166b8fdabfdb34a8,https://annotations.allmaps.org/manifests/751b859a0dc67d63,https://rosetta.slv.vic.gov.au/iiif/2/IE22951589:FL22952524.jpg,IE22951589,FL22952524,bw6203,"Melbourne and Metropolitan Board of Works. Yarra 2500 [base map]. 07-11, Municipalities of Melbourne 201 and Fitzroy 205",6911294350836.34,2025-11-13T00:18:23.037Z,2025-11-13T00:18:23.037Z,"{'type': 'Polygon', 'coordinates': [[[16136496.59199912, -4551800.051067878], [16136448.514512917, -4553407.017716256], [16138991.722499192, -4553467.236428034], [16139033.788586386, -4551856.62951095], [16136496.59199912, -4551800.051067878]]]}"
https://annotations.allmaps.org/maps/98f60344eed2c88f,https://annotations.allmaps.org/manifests/d25f00b57cb2481e,https://rosetta.slv.vic.gov.au/iiif/2/IE15485540:FL21307292.jpg,IE15485540,FL21307292,Map 1,Map of the city of Melbourne,217618497053195.3,2025-11-13T00:10:47.795Z,2025-11-13T00:10:47.795Z,"{'type': 'Polygon', 'coordinates': [[[16135981.689836461, -4552124.005133901], [16135407.03907438, -4552594.048466156], [16135689.459576376, -4553183.835407234], [16135795.018190684, -4553143.487619188], [16136097.696589265, -4553973.759351552], [16136296.11530996, -4554318.06507272], [16138648.29201254, -4553466.195366739], [16138081.089318167, -4551910.83842017], [16137118.839277763, -4551718.068728563], [16135981.689836461, -4552124.005133901]]]}"
https://annotations.allmaps.org/maps/7eb38f49041b1c53,https://annotations.allmaps.org/manifests/1328059ab5b5dfc1,https://rosetta.slv.vic.gov.au/iiif/2/IE7045506:FL21354107.jpg,IE7045506,FL21354107,Map 1,"Township of Meeniyan, Parish of Nerrena, County of Buln Buln",69368515323280.12,2025-11-12T23:49:38.961Z,2025-11-12T23:49:38.961Z,"{'type': 'Polygon', 'coordinates': [[[16251347.599988071, -4661472.41028704], [16252010.9581445, -4663634.105706619], [16254794.298089119, -4664154.783803893], [16255122.618883556, -4662791.294074277], [16256368.487989733, -4660930.266927675], [16253740.250720134, -4660596.322243775], [16253182.730739912, -4661860.553269465], [16251347.599988071, -4661472.41028704]]]}"
https://annotations.allmaps.org/maps/083eb241b806a6ba,https://annotations.allmaps.org/manifests/04167ab9ab23654b,https://rosetta.slv.vic.gov.au/iiif/2/IE7035184:FL21352927.jpg,IE7035184,FL21352927,Map 1,"Township of Newmerella, Parish of Newmerella, County of Tambo",89763087186443.34,2025-11-12T23:34:07.191Z,2025-11-12T23:34:07.191Z,"{'type': 'Polygon', 'coordinates': [[[16522710.097903412, -4540128.535605653], [16522305.048926145, -4542479.582375253], [16524377.34394814, -4542757.108602522], [16526099.073427118, -4542108.105323838], [16526739.280999264, -4538473.548647777], [16524862.084635124, -4537998.533088336], [16524533.079175662, -4539886.052262367], [16522710.097903412, -4540128.535605653]]]}"
https://annotations.allmaps.org/maps/a537c979f1a769f5,https://annotations.allmaps.org/manifests/8c049f74a29befe1,https://rosetta.slv.vic.gov.au/iiif/2/IE7021758:FL21350203.jpg,IE7021758,FL21350203,Map 1,"Town of Buchan, Parish of Buchan, County of Tambo",120297171363229.9,2025-11-12T23:23:51.779Z,2025-11-12T23:23:51.779Z,"{'type': 'Polygon', 'coordinates': [[[16493643.589940676, -4507231.807345927], [16493262.99114782, -4509564.908778513], [16495300.581406143, -4509886.015734864], [16495893.390177786, -4507656.146260847], [16493643.589940676, -4507231.807345927]]]}"
https://annotations.allmaps.org/maps/e48a545f8448625e,https://annotations.allmaps.org/manifests/013e4121bcb745bc,https://rosetta.slv.vic.gov.au/iiif/2/IE7036435:FL21355373.jpg,IE7036435,FL21355373,Map 1,"Township of Cunninghame, Parish of Colquhoun, County of Tambo",208551752313659.6,2025-11-12T23:16:45.828Z,2025-11-12T23:16:45.828Z,"{'type': 'Polygon', 'coordinates': [[[16476359.106319416, -4562061.992083168], [16477270.705643374, -4562147.599396589], [16481895.852744065, -4561002.137891209], [16482145.515004847, -4559668.464700383], [16477582.907331219, -4558885.910698201], [16476359.106319416, -4562061.992083168]]]}"
https://annotations.allmaps.org/maps/7e16b798bd19a11a,https://annotations.allmaps.org/manifests/eabaf480cc209bfb,https://rosetta.slv.vic.gov.au/iiif/2/IE7043341:FL21357395.jpg,IE7043341,FL21357395,Map 1,"Township of Neerim, Parish of Neerim, County of Buln Buln",17713659948486.63,2025-11-12T22:50:29.640Z,2025-11-12T22:50:29.640Z,"{'type': 'Polygon', 'coordinates': [[[16247461.911962746, -4572495.326836437], [16247377.505617313, -4574274.821324452], [16250212.907875683, -4574707.561690311], [16250558.772249747, -4572843.817831542], [16247461.911962746, -4572495.326836437]]]}"
https://annotations.allmaps.org/maps/b01c5b6dc7382db8,https://annotations.allmaps.org/manifests/180987241f62450a,https://rosetta.slv.vic.gov.au/iiif/2/IE7050425:FL21358794.jpg,IE7050425,FL21358794,Map 1,"Township of Darnum, Parish of Darnum, County of Buln Buln",242761591940267.03,2025-11-12T22:26:13.814Z,2025-11-12T22:26:13.814Z,"{'type': 'Polygon', 'coordinates': [[[16251805.89195657, -4605340.9330773], [16251819.206400758, -4605862.614311938], [16253644.7347841, -4606534.012705804], [16254169.196679415, -4606318.988519046], [16254182.477310093, -4605341.475545519], [16251805.89195657, -4605340.9330773]]]}"
https://annotations.allmaps.org/maps/46985839c96b9d13,https://annotations.allmaps.org/manifests/e37f8e8c2f90a4c8,https://rosetta.slv.vic.gov.au/iiif/2/IE7040119:FL21356715.jpg,IE7040119,FL21356715,Map 1,"Township of Nilma, Parish of Drouin East, County of Buln Buln, Shire of Warragul",54169764800826.48,2025-11-12T21:44:59.371Z,2025-11-12T21:44:59.371Z,"{'type': 'Polygon', 'coordinates': [[[16248555.673828213, -4603166.103700168], [16248547.317825902, -4604448.102667777], [16249723.40736628, -4603672.52044456], [16248555.673828213, -4603166.103700168]]]}"
https://annotations.allmaps.org/maps/b3a4e348b3197597,https://annotations.allmaps.org/manifests/e44021d4d814bf66,https://rosetta.slv.vic.gov.au/iiif/2/IE7031814:FL21350849.jpg,IE7031814,FL21350849,Map 1,"Town of Woodside, Parish of Woodside, County of Buln Buln",121136622847920.4,2025-11-12T20:11:48.653Z,2025-11-12T20:11:48.653Z,"{'type': 'Polygon', 'coordinates': [[[16348841.813347066, -4652369.064313428], [16348500.6144782, -4654488.95811583], [16351046.072452115, -4654916.470456603], [16351132.201845305, -4653794.557840465], [16350730.716393199, -4653567.218917488], [16350885.185977457, -4652662.585088086], [16348841.813347066, -4652369.064313428]]]}"
https://annotations.allmaps.org/maps/cb34bfc7dd836bbd,https://annotations.allmaps.org/manifests/e3e0a5e2f26c639b,https://rosetta.slv.vic.gov.au/iiif/2/IE7044118:FL21355341.jpg,IE7044118,FL21355341,Map 1,"Town and Parish of Longford, County of Buln Buln",154026555186650.78,2025-11-12T20:06:27.840Z,2025-11-12T20:06:27.840Z,"{'type': 'Polygon', 'coordinates': [[[16372495.997564062, -4601224.847562909], [16372047.275880938, -4603428.405821227], [16375093.63399371, -4603917.369003356], [16375335.969474563, -4602571.26070199], [16375119.355691247, -4602489.437174062], [16375477.030946355, -4600018.367953558], [16373414.503833052, -4599764.863598995], [16372495.997564062, -4601224.847562909]]]}"
https://annotations.allmaps.org/maps/9ce9a60507e87892,https://annotations.allmaps.org/manifests/0630bb0b7293b064,https://rosetta.slv.vic.gov.au/iiif/2/IE7039898:FL21355935.jpg,IE7039898,FL21355935,Map 1,"Township of Port Albert, Parish of Alberton East, County of Buln Buln",176257597881472.66,2025-11-12T10:31:33.633Z,2025-11-12T10:31:33.633Z,"{'type': 'Polygon', 'coordinates': [[[16328285.902450105, -4672665.351092769], [16328256.441784898, -4673487.529456243], [16328637.962804463, -4673845.862671569], [16330964.543318566, -4674272.673605836], [16331128.57437556, -4673164.788730436], [16328285.902450105, -4672665.351092769]]]}"
