allmaps_map_id,allmaps_manifest_id,image_id,ie_id,fl_id,map_title,manifest_title,area,modified,created,geometry
https://annotations.allmaps.org/maps/bf64fc836dc7c1be,https://annotations.allmaps.org/manifests/5167e64871709795,https://rosetta.slv.vic.gov.au/iiif/2/IE7333934:FL20709482.jpg,IE7333934,FL20709482,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 283, Municipality of Footscray",229991.56,2025-11-07T02:39:11.561Z,2025-11-07T02:39:11.561Z,"{'type': 'Polygon', 'coordinates': [[[144.886310313, -37.791395009], [144.890463668, -37.791884198], [144.891610358, -37.786353484], [144.887409859, -37.785911905], [144.886310313, -37.791395009]]]}"
https://annotations.allmaps.org/maps/634e6b922d595380,https://annotations.allmaps.org/manifests/1b0bcb895cdd8166,https://rosetta.slv.vic.gov.au/iiif/2/IE7318986:FL20709444.jpg,IE7318986,FL20709444,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 36, Town of Williamstown",110095.23,2025-11-07T02:26:09.585Z,2025-11-07T02:26:09.585Z,"{'type': 'Polygon', 'coordinates': [[[144.902610181, -37.862902195], [144.905371638, -37.863916453], [144.905714326, -37.862461485], [144.90422159, -37.860003086], [144.902463638, -37.859122968], [144.901572091, -37.859159211], [144.902610181, -37.862902195]]]}"
https://annotations.allmaps.org/maps/4fe5fff0d41e3958,https://annotations.allmaps.org/manifests/3233c150f71f9e31,https://rosetta.slv.vic.gov.au/iiif/2/IE7002806:FL21479704.jpg,IE7002806,FL21479704,Map 1,"Victoria, Wilsons Promontory",1201465774.56,2025-11-07T02:12:19.893Z,2025-11-07T02:12:19.893Z,"{'type': 'Polygon', 'coordinates': [[[146.000019908, -38.998057605], [146.00303805, -39.248846642], [146.501931702, -39.249275166], [146.499177897, -38.998486246], [146.000019908, -38.998057605]]]}"
https://annotations.allmaps.org/maps/4d61211d544b9144,https://annotations.allmaps.org/manifests/9cb263a72125d172,https://rosetta.slv.vic.gov.au/iiif/2/IE7448217:FL19260257.tif,IE7448217,FL19260257,Map Footscray,1912 Moultons directory of streets for Melbourne and suburbs Moulton's directory of streets for Melbourne and suburbs.,6283107.82,2025-11-07T01:48:18.073Z,2025-11-07T01:48:18.073Z,"{'type': 'Polygon', 'coordinates': [[[144.881395284, -37.790404887], [144.877896146, -37.809137602], [144.911363039, -37.812595918], [144.915069756, -37.793766819], [144.881395284, -37.790404887]]]}"
https://annotations.allmaps.org/maps/1d91143274560e3d,https://annotations.allmaps.org/manifests/9cb263a72125d172,https://rosetta.slv.vic.gov.au/iiif/2/IE7448217:FL19260255.tif,IE7448217,FL19260255,Map West Footscray,1912 Moultons directory of streets for Melbourne and suburbs Moulton's directory of streets for Melbourne and suburbs.,6331814.39,2025-11-07T01:03:45.961Z,2025-11-07T01:03:45.961Z,"{'type': 'Polygon', 'coordinates': [[[144.865273794, -37.774021583], [144.860110946, -37.800799553], [144.884077143, -37.802785149], [144.888958087, -37.776041058], [144.865273794, -37.774021583]]]}"
https://annotations.allmaps.org/maps/577b6ef74d52db56,https://annotations.allmaps.org/manifests/1c9d64910815ac51,https://rosetta.slv.vic.gov.au/iiif/2/IE7326079:FL20708401.jpg,IE7326079,FL20708401,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1355, City of St. Kilda",125511.28,2025-11-06T23:17:36.883Z,2025-11-06T23:17:36.883Z,"{'type': 'Polygon', 'coordinates': [[[144.973187717, -37.861926417], [144.975071087, -37.863861648], [144.979281987, -37.861349535], [144.977435744, -37.85942062], [144.973187717, -37.861926417]]]}"
https://annotations.allmaps.org/maps/c96f1eff767a40a8,https://annotations.allmaps.org/manifests/b667f8518e107942,https://rosetta.slv.vic.gov.au/iiif/2/IE23155282:FL23156574.jpg,IE23155282,FL23156574,ma000970,Settled portions [except S E District] of South Australia.,254100255122.59,2025-11-06T22:45:10.442Z,2025-11-06T22:45:10.442Z,"{'type': 'Polygon', 'coordinates': [[[139.925010453, -36.152905642], [139.949555774, -31.132673179], [135.07071506, -31.112785007], [134.972461187, -36.142068526], [139.925010453, -36.152905642]]]}"
https://annotations.allmaps.org/maps/bae8b39b52aaf18b,https://annotations.allmaps.org/manifests/0743865d30ecc2b2,https://rosetta.slv.vic.gov.au/iiif/2/IE7033999:FL21353369.jpg,IE7033999,FL21353369,Map 1,"Town of Wodonga, Parish of Wodonga, County of Bogong",21233407.17,2025-11-06T22:19:50.910Z,2025-11-06T22:19:50.910Z,"{'type': 'Polygon', 'coordinates': [[[146.875020882, -36.077830115], [146.865078775, -36.126024467], [146.908543707, -36.13181548], [146.917686617, -36.083954666], [146.875020882, -36.077830115]]]}"
https://annotations.allmaps.org/maps/325f2f39c0a7eff1,https://annotations.allmaps.org/manifests/21b4b8fc0747f18d,https://rosetta.slv.vic.gov.au/iiif/2/IE7320806:FL20709568.jpg,IE7320806,FL20709568,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1366, Municipality of St. Kilda",139059.65,2025-11-06T22:04:14.457Z,2025-11-06T22:04:14.457Z,"{'type': 'Polygon', 'coordinates': [[[144.974741527, -37.863606389], [144.976781902, -37.86575351], [144.981006632, -37.863171902], [144.979005496, -37.861054186], [144.974741527, -37.863606389]]]}"
https://annotations.allmaps.org/maps/dcab83c7c38bf448,https://annotations.allmaps.org/manifests/eca544c5b0bfa710,https://rosetta.slv.vic.gov.au/iiif/2/IE7330484:FL20710194.jpg,IE7330484,FL20710194,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1356, Municipality of St Kilda",113572.03,2025-11-06T22:00:06.468Z,2025-11-06T22:00:06.468Z,"{'type': 'Polygon', 'coordinates': [[[144.977115078, -37.85980232], [144.979227254, -37.861979861], [144.982576803, -37.859992941], [144.980527533, -37.857767361], [144.977115078, -37.85980232]]]}"
https://annotations.allmaps.org/maps/aa585f9194cc1cd0,https://annotations.allmaps.org/manifests/b4d07e11e8ce8af5,https://rosetta.slv.vic.gov.au/iiif/2/IE7323903:FL20708453.jpg,IE7323903,FL20708453,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1444, Municipality of Caulfield",155793.94,2025-11-06T10:17:03.675Z,2025-11-06T10:17:03.675Z,"{'type': 'Polygon', 'coordinates': [[[145.014027603, -37.873936102], [145.009310772, -37.873360207], [145.007799156, -37.873938308], [145.007431008, -37.875830152], [145.013494426, -37.876594622], [145.014027603, -37.873936102]]]}"
https://annotations.allmaps.org/maps/ad876b11d23a1557,https://annotations.allmaps.org/manifests/3c8c45e242744516,https://rosetta.slv.vic.gov.au/iiif/2/IE7325633:FL20709678.jpg,IE7325633,FL20709678,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1444, Town of Caulfield",156223.43,2025-11-06T09:45:57.407Z,2025-11-06T09:45:57.407Z,"{'type': 'Polygon', 'coordinates': [[[145.007949764, -37.873200623], [145.007421673, -37.875783098], [145.013467558, -37.876500609], [145.013999685, -37.873918612], [145.007949764, -37.873200623]]]}"
https://annotations.allmaps.org/maps/ef55f1967b2551ca,https://annotations.allmaps.org/manifests/c46fa90ee061b13e,https://rosetta.slv.vic.gov.au/iiif/2/IE7329429:FL20709189.jpg,IE7329429,FL20709189,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1446, Town of Caulfield",163793.35,2025-11-06T09:33:57.149Z,2025-11-06T09:33:57.149Z,"{'type': 'Polygon', 'coordinates': [[[145.007432588, -37.875489472], [145.006903447, -37.878139376], [145.013127181, -37.878940034], [145.013666257, -37.87634625], [145.007432588, -37.875489472]]]}"
https://annotations.allmaps.org/maps/3fda08215f357ebd,https://annotations.allmaps.org/manifests/fe428e7480bc6903,https://rosetta.slv.vic.gov.au/iiif/2/IE7329434:FL20709212.jpg,IE7329434,FL20709212,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1447, Town of Caulfield",137101.67,2025-11-06T09:29:09.076Z,2025-11-06T09:29:09.076Z,"{'type': 'Polygon', 'coordinates': [[[145.002934892, -37.874916984], [145.002362777, -37.877634391], [145.002365343, -37.877637157], [145.007420628, -37.878257891], [145.007935377, -37.87552778], [145.002934892, -37.874916984]]]}"
https://annotations.allmaps.org/maps/12814bd9dd8d93be,https://annotations.allmaps.org/manifests/49a2618bd9d7a9eb,https://rosetta.slv.vic.gov.au/iiif/2/IE7326061:FL20708353.jpg,IE7326061,FL20708353,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1448, Town of Caulfield",154350.56,2025-11-06T09:25:38.922Z,2025-11-06T09:25:38.922Z,"{'type': 'Polygon', 'coordinates': [[[145.003438733, -37.874665484], [144.99830138, -37.874032732], [144.997729247, -37.877034137], [145.002853602, -37.877680943], [145.003438733, -37.874665484]]]}"
https://annotations.allmaps.org/maps/074a7c4651fed0a9,https://annotations.allmaps.org/manifests/0b14a4794fd8b40b,https://rosetta.slv.vic.gov.au/iiif/2/IE7329699:FL20709846.jpg,IE7329699,FL20709846,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1467, Malvern",79394.28,2025-11-06T09:11:59.859Z,2025-11-06T09:11:59.859Z,"{'type': 'Polygon', 'coordinates': [[[145.022959492, -37.84102114], [145.027427997, -37.841592208], [145.027774631, -37.839808799], [145.023340946, -37.839245878], [145.022959492, -37.84102114]]]}"
https://annotations.allmaps.org/maps/ec14cc4a1d8c06a7,https://annotations.allmaps.org/manifests/b28eed6b6fd38971,https://rosetta.slv.vic.gov.au/iiif/2/IE7322293:FL20709752.jpg,IE7322293,FL20709752,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1466, Malvern",101191.71,2025-11-06T09:02:51.514Z,2025-11-06T09:02:51.514Z,"{'type': 'Polygon', 'coordinates': [[[145.022628154, -37.842927559], [145.027147857, -37.843501919], [145.027578277, -37.841248279], [145.023082837, -37.840696108], [145.022628154, -37.842927559]]]}"
https://annotations.allmaps.org/maps/7c77bb2ba6b119e2,https://annotations.allmaps.org/manifests/79beac099aa22318,https://rosetta.slv.vic.gov.au/iiif/2/IE7328728:FL20709496.jpg,IE7328728,FL20709496,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1465, St. Kilda",125020.25,2025-11-06T08:48:58.976Z,2025-11-06T08:48:58.976Z,"{'type': 'Polygon', 'coordinates': [[[144.997717283, -37.879511798], [144.996978211, -37.878448558], [144.994607484, -37.87874941], [144.993488711, -37.879198638], [144.996654744, -37.883923966], [144.997060143, -37.883768377], [144.997717283, -37.879511798]]]}"
https://annotations.allmaps.org/maps/45fe9d52b9241938,https://annotations.allmaps.org/manifests/0f279878f09eba88,https://rosetta.slv.vic.gov.au/iiif/2/IE7329504:FL20709412.jpg,IE7329504,FL20709412,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1464, Caulfield",184012.99,2025-11-06T08:44:03.921Z,2025-11-06T08:44:03.921Z,"{'type': 'Polygon', 'coordinates': [[[144.997045996, -37.881124348], [144.996404174, -37.883895483], [145.002953339, -37.884802572], [145.003587524, -37.881983331], [145.00358661, -37.881987341], [144.997045996, -37.881124348]]]}"
https://annotations.allmaps.org/maps/a2225e7c95a25792,https://annotations.allmaps.org/manifests/c2865efb88d6110e,https://rosetta.slv.vic.gov.au/iiif/2/IE7321681:FL20709378.jpg,IE7321681,FL20709378,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1463, Caulfield",163170.84,2025-11-06T08:33:14.131Z,2025-11-06T08:33:14.131Z,"{'type': 'Polygon', 'coordinates': [[[145.002506774, -37.884684877], [145.006028496, -37.885138046], [145.006974757, -37.88049591], [145.003449404, -37.880075856], [145.002506774, -37.884684877]]]}"
https://annotations.allmaps.org/maps/4b3dd98af314ccf8,https://annotations.allmaps.org/manifests/39d5576e376b4227,https://rosetta.slv.vic.gov.au/iiif/2/IE7324333:FL20708775.jpg,IE7324333,FL20708775,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1462, Caulfield",99949.19,2025-11-06T08:27:36.303Z,2025-11-06T08:27:36.303Z,"{'type': 'Polygon', 'coordinates': [[[145.006328052, -37.8812439], [145.005872534, -37.883452401], [145.010407592, -37.883976804], [145.010867765, -37.881780487], [145.006328052, -37.8812439]]]}"
https://annotations.allmaps.org/maps/4695796b7b649521,https://annotations.allmaps.org/manifests/4fba4a4620c837cb,https://rosetta.slv.vic.gov.au/iiif/2/IE22950379:FL22951357.jpg,IE22950379,FL22951357,bw6021,"Melbourne and Metropolitan Board of Works. Horsfall 10000 [base map]. 1.3, Part of the Municipality of Upper Yarra 263, part of parishes of Beenak 2101 and Woori Yallock 3888",39951749.32,2025-11-06T05:16:44.116Z,2025-11-06T05:16:44.116Z,"{'type': 'Polygon', 'coordinates': [[[145.547263405, -37.801887863], [145.546344373, -37.846845415], [145.546344946, -37.846817893], [145.637238649, -37.847857368], [145.638124469, -37.802830599], [145.547263405, -37.801887863]]]}"
https://annotations.allmaps.org/maps/c4a85e7ea8826976,https://annotations.allmaps.org/manifests/90349ad6aebabbb4,https://rosetta.slv.vic.gov.au/iiif/2/IE7327017:FL20710166.jpg,IE7327017,FL20710166,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 162, 164, 165, 166, City of Footscray",231647.79,2025-11-06T03:22:18.097Z,2025-11-06T03:22:18.097Z,"{'type': 'Polygon', 'coordinates': [[[144.887257434, -37.815688778], [144.886246476, -37.821221684], [144.89050451, -37.82163928], [144.8914273, -37.816116045], [144.887257434, -37.815688778]]]}"
https://annotations.allmaps.org/maps/058973c65c2d0a2b,https://annotations.allmaps.org/manifests/a36d0cea6eec1ef6,https://rosetta.slv.vic.gov.au/iiif/2/IE7325335:FL20708759.jpg,IE7325335,FL20708759,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 164, 165, 166, City of Footscray",235709.73,2025-11-06T03:15:48.675Z,2025-11-06T03:15:48.675Z,"{'type': 'Polygon', 'coordinates': [[[144.889434151, -37.821546855], [144.893663215, -37.822108705], [144.894731744, -37.816531971], [144.890469109, -37.816026634], [144.889434151, -37.821546855]]]}"
https://annotations.allmaps.org/maps/db029bf4c0645cbb,https://annotations.allmaps.org/manifests/cc8750d1f8983bef,https://rosetta.slv.vic.gov.au/iiif/2/IE7321056:FL20708329.jpg,IE7321056,FL20708329,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 129, Municipality of Williamstown",208504.85,2025-11-06T03:05:22.759Z,2025-11-06T03:05:22.759Z,"{'type': 'Polygon', 'coordinates': [[[144.873321807, -37.838836865], [144.872816176, -37.841967876], [144.879464838, -37.842611537], [144.879965762, -37.839412808], [144.873321807, -37.838836865]]]}"
https://annotations.allmaps.org/maps/deb5ad838c179a3a,https://annotations.allmaps.org/manifests/74127f05d027421e,https://rosetta.slv.vic.gov.au/iiif/2/IE8769562:FL21647840.jpg,IE8769562,FL21647840,Map 1,Australia East Coast - New South Wales Newcastle Harbour,26055526.91,2025-11-06T02:58:55.396Z,2025-11-06T02:58:55.396Z,"{'type': 'Polygon', 'coordinates': [[[151.76625594, -32.886543765], [151.762842487, -32.9401905], [151.809689093, -32.941095517], [151.812757411, -32.887232233], [151.76625594, -32.886543765]]]}"
https://annotations.allmaps.org/maps/3f35fa74dcb8522d,https://annotations.allmaps.org/manifests/ece11e59d6b93b55,https://rosetta.slv.vic.gov.au/iiif/2/IE7049932:FL21369643.jpg,IE7049932,FL21369643,Map 1,Australia East Coast - New South Wales Newcastle Harbour,22851504.14,2025-11-06T02:54:21.487Z,2025-11-06T02:54:21.487Z,"{'type': 'Polygon', 'coordinates': [[[151.764961865, -32.889333404], [151.765178331, -32.940976015], [151.807735475, -32.940182959], [151.807396339, -32.888170501], [151.764961865, -32.889333404]]]}"
https://annotations.allmaps.org/maps/47d98988dda6b468,https://annotations.allmaps.org/manifests/0f897ac156428f9b,https://rosetta.slv.vic.gov.au/iiif/2/IE22724374:FL22724764.jpg,IE22724374,FL22724764,vc300249,Urban Nagambie /,8236458.15,2025-11-06T02:38:22.440Z,2025-11-06T02:38:22.440Z,"{'type': 'Polygon', 'coordinates': [[[145.170518521, -36.772551215], [145.144153173, -36.773104335], [145.144068077, -36.804632747], [145.170373214, -36.80417652], [145.170518521, -36.772551215]]]}"
https://annotations.allmaps.org/maps/68953806cba723e2,https://annotations.allmaps.org/manifests/efcf98da74fed950,https://rosetta.slv.vic.gov.au/iiif/2/IE22950563:FL22951902.jpg,IE22950563,FL22951902,bw6031,"Melbourne and Metropolitan Board of Works. Horsfall 10000 [base map]. 3.2, Part of municiplaities of Buln Buln 274 and Upper Yarra 263, part of parishes of Beenak 2101 Ellinging 2587 and Nayook West 3290,",39864540.62,2025-11-06T01:09:26.691Z,2025-11-06T01:09:26.691Z,"{'type': 'Polygon', 'coordinates': [[[145.727850192, -37.849140857], [145.727372754, -37.893798349], [145.818674485, -37.894745563], [145.819016768, -37.849925739], [145.727850192, -37.849140857]]]}"
https://annotations.allmaps.org/maps/0ca847e2d47ce83c,https://annotations.allmaps.org/manifests/6900638bdc53d5c9,https://rosetta.slv.vic.gov.au/iiif/2/IE2510514:FL21569263.jpg,IE2510514,FL21569263,Image 1,Map of Tasmania,120152413603.37,2025-11-05T22:33:05.508Z,2025-11-05T22:33:05.508Z,"{'type': 'Polygon', 'coordinates': [[[144.556808619, -40.492095849], [144.540543011, -43.767384322], [148.536352349, -43.778638278], [148.552617957, -40.503349805], [144.556808619, -40.492095849]]]}"
https://annotations.allmaps.org/maps/66631a95efcf4770,https://annotations.allmaps.org/manifests/c13fc0c178bf9f17,https://rosetta.slv.vic.gov.au/iiif/2/IE7048360:FL21357303.jpg,IE7048360,FL21357303,Map 1,"Township of Orbost, Parish of Orbost, County of Croajingolong",2022954.24,2025-11-05T22:21:08.629Z,2025-11-05T22:21:08.629Z,"{'type': 'Polygon', 'coordinates': [[[148.452760324, -37.699313323], [148.44957303, -37.709631976], [148.452579735, -37.716424765], [148.45815705, -37.719382418], [148.460360223, -37.709869748], [148.465194685, -37.708724544], [148.467030567, -37.701311438], [148.452760324, -37.699313323]]]}"
https://annotations.allmaps.org/maps/2146f60585ccf0f6,https://annotations.allmaps.org/manifests/583172f46b9bbcb8,https://rosetta.slv.vic.gov.au/iiif/2/IE7114995:FL21459167.jpg,IE7114995,FL21459167,Map 1,"Territory of New Guinea, administered by the Commonwealth under mandate from the League of Nations, and Papua, a territory of the Commonwealth of Australia, 1934",2757682625604.12,2025-11-05T22:12:35.499Z,2025-11-05T22:12:35.499Z,"{'type': 'Polygon', 'coordinates': [[[155.334768387, -7.777670604], [160.410949141, -7.755799912], [160.380085213, -0.048971681], [140.55871192, -0.087934634], [140.524886967, -12.589038223], [155.347818824, -12.643762468], [155.334768387, -7.777670604]]]}"
https://annotations.allmaps.org/maps/2811bdaf95addcb3,https://annotations.allmaps.org/manifests/afb8ce90654c912f,https://rosetta.slv.vic.gov.au/iiif/2/IE7114424:FL21461171.jpg,IE7114424,FL21461171,Map  1,Australian Capital Territory 1:10 000 planning series. 208-606,44582598.67,2025-11-05T22:01:49.046Z,2025-11-05T22:01:49.046Z,"{'type': 'Polygon', 'coordinates': [[[149.013332502, -35.314764611], [149.011323872, -35.370401326], [149.091350505, -35.373341959], [149.091991051, -35.317649461], [149.013332502, -35.314764611]]]}"
https://annotations.allmaps.org/maps/a0447bd7d0a0d751,https://annotations.allmaps.org/manifests/ee0640dfe2cebead,https://rosetta.slv.vic.gov.au/iiif/2/IE22840978:FL22841265.jpg,IE22840978,FL22841265,pv000262,"Melbourne and Metropolitan Board of Works plan, scale 400 feet to 1 inch. [Base maps] 8F-N/E [Part of suburbs of Carnegie, Murrumbeena, Hughesdale and Oakleigh]",12784752.56,2025-11-05T21:52:04.300Z,2025-11-05T21:52:04.300Z,"{'type': 'Polygon', 'coordinates': [[[145.052393204, -37.874065895], [145.052176669, -37.89699933], [145.109007841, -37.897194728], [145.109322527, -37.874089548], [145.052393204, -37.874065895]]]}"
https://annotations.allmaps.org/maps/166f12d3d3f29384,https://annotations.allmaps.org/manifests/d5bca1c7b70ec524,https://rosetta.slv.vic.gov.au/iiif/2/IE22947448:FL22948185.jpg,IE22947448,FL22948185,bw5901,"Melbourne and Metropolitan Board of Works. Darley 2500 [base map] 30-15, Parishes of Derrimut 2516 and Maribyrnong 3061, Municipalities of Melton 248 and Sunshine 229",2511902.38,2025-11-05T11:46:08.774Z,2025-11-05T11:46:08.774Z,"{'type': 'Polygon', 'coordinates': [[[144.753575622, -37.755544929], [144.753237117, -37.766805807], [144.776095074, -37.767205723], [144.776208715, -37.755890647], [144.753575622, -37.755544929]]]}"
https://annotations.allmaps.org/maps/25b2103777cc801a,https://annotations.allmaps.org/manifests/f01c4b20c00f15cc,https://rosetta.slv.vic.gov.au/iiif/2/IE9587315:FL20703069.jpg,IE9587315,FL20703069,Map 1,"Melbourne and environs 1:25 000 series. Sheet 7822-I-SW. Keilor, Victoria",181060618.28,2025-11-05T11:26:42.802Z,2025-11-05T11:26:42.802Z,"{'type': 'Polygon', 'coordinates': [[[144.743989114, -37.617870733], [144.745342005, -37.752528612], [144.882718666, -37.75226878], [144.882353745, -37.618638966], [144.743989114, -37.617870733]]]}"
https://annotations.allmaps.org/maps/50c116ce23e7c35b,https://annotations.allmaps.org/manifests/eec36e9432c943ca,https://rosetta.slv.vic.gov.au/iiif/2/IE9531890:FL20704779.jpg,IE9531890,FL20704779,Map 1,"Melbourne and environs 1:25 000 series. Sheet 7822-II NE, Maribyrnong, Victoria",180030445.63,2025-11-05T11:00:02.394Z,2025-11-05T11:00:02.394Z,"{'type': 'Polygon', 'coordinates': [[[144.870404417, -37.743364615], [144.869812389, -37.878007662], [145.006600194, -37.878520539], [145.007221208, -37.743877488], [144.870404417, -37.743364615]]]}"
https://annotations.allmaps.org/maps/35316fb391cd01fc,https://annotations.allmaps.org/manifests/ad70d85077390f4e,https://rosetta.slv.vic.gov.au/iiif/2/IE9585942:FL20704728.jpg,IE9585942,FL20704728,Map 1,"Melbourne and environs 1:25 000 series. 7822-II NW, Sunshine, Victoria",185014514.86,2025-11-05T09:55:37.807Z,2025-11-05T09:55:37.807Z,"{'type': 'Polygon', 'coordinates': [[[144.7455089, -37.74314542], [144.74446642, -37.880206804], [144.882796964, -37.880670421], [144.883170144, -37.7433797], [144.7455089, -37.74314542]]]}"
https://annotations.allmaps.org/maps/3a7afe1aaaafed00,https://annotations.allmaps.org/manifests/2fdd4b916346c2aa,https://rosetta.slv.vic.gov.au/iiif/2/IE22947483:FL22948061.jpg,IE22947483,FL22948061,bw5902,"Melbourne and Metropolitan Board of Works. Darley 2500 [base map] 30-16, Municipalities of Melton 248 and Sunshine 229",4404364.71,2025-11-05T09:31:14.029Z,2025-11-05T09:31:14.029Z,"{'type': 'Polygon', 'coordinates': [[[144.75131327, -37.741827593], [144.750612683, -37.757748571], [144.779012021, -37.758262273], [144.779609939, -37.74244198], [144.75131327, -37.741827593]]]}"
https://annotations.allmaps.org/maps/04a289a1673d7cc7,https://annotations.allmaps.org/manifests/4e92bce664d3fc8d,https://rosetta.slv.vic.gov.au/iiif/2/IE15453240:FL21373427.jpg,IE15453240,FL21373427,Map 1,"Bulleen, Unwin's survey",34200661.57,2025-11-05T09:23:59.730Z,2025-11-05T09:23:59.730Z,"{'type': 'Polygon', 'coordinates': [[[145.136627278, -37.799325122], [145.145480424, -37.753513525], [145.0699721, -37.745261634], [145.062030968, -37.790769491], [145.136627278, -37.799325122]]]}"
https://annotations.allmaps.org/maps/42bf070072098424,https://annotations.allmaps.org/manifests/498975f68a7c41ba,https://rosetta.slv.vic.gov.au/iiif/2/IE7333416:FL20709470.jpg,IE7333416,FL20709470,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1460, Caulfield",119131.55,2025-11-05T09:09:21.541Z,2025-11-05T09:09:21.541Z,"{'type': 'Polygon', 'coordinates': [[[145.010111299, -37.883363369], [145.009680215, -37.885561689], [145.015091085, -37.886214808], [145.015538803, -37.884016148], [145.010111299, -37.883363369]]]}"
https://annotations.allmaps.org/maps/57e76134a2ebfb09,https://annotations.allmaps.org/manifests/77da6dce76509e02,https://rosetta.slv.vic.gov.au/iiif/2/IE7321336:FL20708860.jpg,IE7321336,FL20708860,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1459, Caulfield",110779.94,2025-11-05T09:04:00.576Z,2025-11-05T09:04:00.576Z,"{'type': 'Polygon', 'coordinates': [[[145.01039863, -37.881661947], [145.009960699, -37.883900199], [145.010834746, -37.884024418], [145.010887982, -37.883792945], [145.015425957, -37.884336412], [145.015828386, -37.882352741], [145.01039863, -37.881661947]]]}"
https://annotations.allmaps.org/maps/f505cd0d7536da1b,https://annotations.allmaps.org/manifests/45526d78a124de89,https://rosetta.slv.vic.gov.au/iiif/2/IE7322752:FL20709820.jpg,IE7322752,FL20709820,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1453, Town of Caulfield",168142.82,2025-11-05T08:59:58.827Z,2025-11-05T08:59:58.827Z,"{'type': 'Polygon', 'coordinates': [[[144.996921148, -37.881455792], [145.000470205, -37.881850378], [145.000472894, -37.881853134], [145.001324026, -37.877101775], [144.997808855, -37.87666384], [144.996921148, -37.881455792]]]}"
https://annotations.allmaps.org/maps/57cc6a0b6addbb05,https://annotations.allmaps.org/manifests/cc7b096f6a51b2a1,https://rosetta.slv.vic.gov.au/iiif/2/IE7329106:FL20709882.jpg,IE7329106,FL20709882,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1458, Caulfield",134571.22,2025-11-05T08:55:11.178Z,2025-11-05T08:55:11.178Z,"{'type': 'Polygon', 'coordinates': [[[145.012853745, -37.878617529], [145.012101914, -37.88228478], [145.015759806, -37.882758489], [145.016497364, -37.879070539], [145.016502563, -37.879065498], [145.012853745, -37.878617529]]]}"
https://annotations.allmaps.org/maps/2e35247cf3dd8510,https://annotations.allmaps.org/manifests/9c9d833e6b208ce8,https://rosetta.slv.vic.gov.au/iiif/2/IE7328680:FL20709459.jpg,IE7328680,FL20709459,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1457, Caulfield",99363.33,2025-11-05T08:51:37.161Z,2025-11-05T08:51:37.161Z,"{'type': 'Polygon', 'coordinates': [[[145.006556488, -37.880034118], [145.006271763, -37.881609784], [145.012568207, -37.882338639], [145.012852531, -37.880747099], [145.006556488, -37.880034118]]]}"
https://annotations.allmaps.org/maps/12d2f7a588636a9e,https://annotations.allmaps.org/manifests/1eaf5a39a628185f,https://rosetta.slv.vic.gov.au/iiif/2/IE7333910:FL20709420.jpg,IE7333910,FL20709420,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1456, Caulfield",162548.82,2025-11-05T08:46:32.850Z,2025-11-05T08:46:32.850Z,"{'type': 'Polygon', 'coordinates': [[[145.007016397, -37.877819562], [145.006476136, -37.880408505], [145.0127049, -37.881165792], [145.013213259, -37.878518947], [145.007016397, -37.877819562]]]}"
https://annotations.allmaps.org/maps/177dc29f22e1644e,https://annotations.allmaps.org/manifests/3f8142c8d0265f7f,https://rosetta.slv.vic.gov.au/iiif/2/IE7094348:FL21473895.jpg,IE7094348,FL21473895,Map 1,Braybrook Junction,145525.93,2025-11-05T08:45:59.480Z,2025-11-05T08:45:59.480Z,"{'type': 'Polygon', 'coordinates': [[[144.829252028, -37.782405573], [144.828795667, -37.784533336], [144.83567048, -37.785440578], [144.836034634, -37.783318417], [144.829252028, -37.782405573]]]}"
