allmaps_map_id,allmaps_manifest_id,image_id,ie_id,fl_id,map_title,manifest_title,area,modified,created,geometry
https://annotations.allmaps.org/maps/148f3610b35de0b3,https://annotations.allmaps.org/manifests/df52409536df3400,https://rosetta.slv.vic.gov.au/iiif/2/IE7385151:FL21480710.jpg,IE7385151,FL21480710,Map  1,"[Photo-map of Victoria]. 838 D2B, Sunbury",18786075.36,2025-11-23T05:50:22.891Z,2025-11-23T05:50:22.891Z,"{'type': 'Polygon', 'coordinates': [[[144.936344525, -37.624581985], [144.93752115, -37.655262502], [144.999932581, -37.654678632], [144.99920649, -37.62414124], [144.936344525, -37.624581985]]]}"
https://annotations.allmaps.org/maps/428acbb88d2f99fb,https://annotations.allmaps.org/manifests/3d99a5f30c686f68,https://rosetta.slv.vic.gov.au/iiif/2/IE22752459:FL22753159.jpg,IE22752459,FL22753159,vc300461,Urban Apollo Bay /,7309633.83,2025-11-23T05:42:48.995Z,2025-11-23T05:42:48.995Z,"{'type': 'Polygon', 'coordinates': [[[143.65882157, -38.741103221], [143.653988669, -38.768632071], [143.681202941, -38.771154631], [143.685902783, -38.743790758], [143.65882157, -38.741103221]]]}"
https://annotations.allmaps.org/maps/d330cf7f398b9775,https://annotations.allmaps.org/manifests/fb8bd7fff2f86367,https://rosetta.slv.vic.gov.au/iiif/2/IE7023600:FL21356807.jpg,IE7023600,FL21356807,Map 1,"Township of Port Campbell, Parish of Paaratte, County of Heytesbury",3666767.28,2025-11-23T03:59:42.706Z,2025-11-23T03:59:42.706Z,"{'type': 'Polygon', 'coordinates': [[[142.987226393, -38.60673291], [142.983632633, -38.62413445], [143.004944917, -38.626471976], [143.008602065, -38.609140526], [142.987226393, -38.60673291]]]}"
https://annotations.allmaps.org/maps/7705ee7c63d381dd,https://annotations.allmaps.org/manifests/060c9104b1931b0a,https://rosetta.slv.vic.gov.au/iiif/2/IE23156031:FL23156500.jpg,IE23156031,FL23156500,ma200007,Map of South Australia showing pastoral stations &c.,1271577797654.85,2025-11-23T01:41:45.204Z,2025-11-23T01:41:45.204Z,"{'type': 'Polygon', 'coordinates': [[[129.049965003, -25.034504767], [128.74751918, -32.125314528], [131.653402699, -31.927719109], [133.532901187, -32.712833188], [134.942576921, -34.897352621], [136.313083356, -35.128282679], [136.485483639, -36.099739409], [138.675721308, -36.230489855], [139.30990868, -37.855547527], [141.911236495, -38.972811075], [140.967192917, -25.082414209], [129.049965003, -25.034504767]]]}"
https://annotations.allmaps.org/maps/f609a3ad12f9fadd,https://annotations.allmaps.org/manifests/060c9104b1931b0a,https://rosetta.slv.vic.gov.au/iiif/2/IE23156031:FL23156500.jpg,IE23156031,FL23156500,ma200007,Map of South Australia showing pastoral stations &c.,131503411481.16,2025-11-23T01:41:45.204Z,2025-11-23T01:41:45.204Z,"{'type': 'Polygon', 'coordinates': [[[137.389805799, -31.71288574], [137.539039242, -35.949705101], [140.003472789, -35.751215447], [140.847641131, -31.304301917], [137.389805799, -31.71288574]]]}"
https://annotations.allmaps.org/maps/66d1e71275af4df6,https://annotations.allmaps.org/manifests/45ebeb4a77123ff1,https://rosetta.slv.vic.gov.au/iiif/2/IE7118567:FL21457399.jpg,IE7118567,FL21457399,Map 1,[Plan of district near Belfast & Warrnambool],1599108785.58,2025-11-22T23:41:52.795Z,2025-11-22T23:41:52.795Z,"{'type': 'Polygon', 'coordinates': [[[142.439336219, -38.143549245], [142.349937727, -38.213206835], [141.946058722, -38.247673599], [141.891868624, -38.273234111], [142.163656766, -38.40342666], [142.602609907, -38.449521601], [142.808525124, -38.33532256], [142.81798727, -38.252097585], [142.439336219, -38.143549245]]]}"
https://annotations.allmaps.org/maps/0082913e235eb91b,https://annotations.allmaps.org/manifests/eff5847289ebe93d,https://rosetta.slv.vic.gov.au/iiif/2/IE7002567:FL21480602.jpg,IE7002567,FL21480602,Map 1,"Australia 1:31,680 state aerial survey Victoria : provisional 2 inches to 1 mile series topographical map. 916 B, Dartmoor B",310866935.95,2025-11-22T23:29:21.661Z,2025-11-22T23:29:21.661Z,"{'type': 'Polygon', 'coordinates': [[[141.24802523, -37.747652971], [141.24791773, -37.873589719], [141.500223217, -37.874110947], [141.500174189, -37.747844723], [141.24802523, -37.747652971]]]}"
https://annotations.allmaps.org/maps/1223d44dcb5355a9,https://annotations.allmaps.org/manifests/30dedc4d239487a7,https://rosetta.slv.vic.gov.au/iiif/2/IE7002088:FL21480730.jpg,IE7002088,FL21480730,Map 1,"Australia 1:31,680 state aerial survey Victoria : provisional 2 inches to 1 mile series topographical map. 916 D, Dartmoor D",309971272.44,2025-11-22T23:23:06.905Z,2025-11-22T23:23:06.905Z,"{'type': 'Polygon', 'coordinates': [[[141.248772984, -37.872747439], [141.248460979, -37.999116979], [141.4993801, -37.997316583], [141.500211692, -37.87073216], [141.248772984, -37.872747439]]]}"
https://annotations.allmaps.org/maps/351a386d8c7ca7ac,https://annotations.allmaps.org/manifests/b937c1dce5d95e7e,https://rosetta.slv.vic.gov.au/iiif/2/IE7002296:FL21479483.jpg,IE7002296,FL21479483,Map 1,"Kosciusko, New South Wales and Victoria",1247998772.9,2025-11-22T03:39:01.154Z,2025-11-22T03:39:01.154Z,"{'type': 'Polygon', 'coordinates': [[[147.999676252, -36.248101129], [148.000109068, -36.498335002], [148.499316051, -36.498660009], [148.500536311, -36.247606997], [147.999676252, -36.248101129]]]}"
https://annotations.allmaps.org/maps/4a1e47333bc651ff,https://annotations.allmaps.org/manifests/424b4c67299f1ec0,https://rosetta.slv.vic.gov.au/iiif/2/IE15291150:FL21365129.jpg,IE15291150,FL21365129,Map 1,"Freehold land, Hotham on Saturday, 23rd May and Tuesday 26th May, building allotments, suitable for business, manufacturing & residential purposes ... /",3074154.61,2025-11-22T03:18:46.653Z,2025-11-22T03:18:46.653Z,"{'type': 'Polygon', 'coordinates': [[[144.939452575, -37.789751797], [144.936909688, -37.804052089], [144.957924988, -37.809732235], [144.960199638, -37.79519428], [144.939452575, -37.789751797]]]}"
https://annotations.allmaps.org/maps/61c8a024babb9d3e,https://annotations.allmaps.org/manifests/a5396b7e7d3e3096,https://rosetta.slv.vic.gov.au/iiif/2/IE7002576:FL21480449.jpg,IE7002576,FL21480449,Map 1,"Albury, New South Wales and Victoria",1250072016.29,2025-11-22T03:06:30.779Z,2025-11-22T03:06:30.779Z,"{'type': 'Polygon', 'coordinates': [[[146.499595385, -35.998757963], [146.499377372, -36.248335785], [146.999264339, -36.248645636], [147.000547592, -35.998064412], [146.499595385, -35.998757963]]]}"
https://annotations.allmaps.org/maps/0743167258c6e5fb,https://annotations.allmaps.org/manifests/ea0e91552caa5f8d,https://rosetta.slv.vic.gov.au/iiif/2/IE15489125:FL21305708.jpg,IE15489125,FL21305708,Map 1,"Australia Felix, or, District of Port Phillip, forming the Southern Division of the Colony of New South Wales",934452019528.86,2025-11-22T02:25:04.554Z,2025-11-22T02:25:04.554Z,"{'type': 'Polygon', 'coordinates': [[[137.979436468, -32.576114679], [137.581264835, -39.690782163], [147.815901868, -39.78451603], [147.654390526, -38.160528356], [149.999142058, -37.760296499], [150.324353586, -37.343820976], [152.08865997, -37.369998743], [151.992864456, -32.399002995], [137.979436468, -32.576114679]]]}"
https://annotations.allmaps.org/maps/42d15ce478f83e7a,https://annotations.allmaps.org/manifests/ed54518e34188fa1,https://rosetta.slv.vic.gov.au/iiif/2/IE7116727:FL21459749.jpg,IE7116727,FL21459749,Map 1,"Melbourne and Metropolitan Board of Works plan, scale 160 feet to 1 inch. no. 39, Kew & Heidelberg",2540556.35,2025-11-22T02:13:07.759Z,2025-11-22T02:13:07.759Z,"{'type': 'Polygon', 'coordinates': [[[145.009259402, -37.78983517], [145.007325312, -37.801006108], [145.030202207, -37.803849359], [145.031182575, -37.79941304], [145.031706512, -37.792705338], [145.009259402, -37.78983517]]]}"
https://annotations.allmaps.org/maps/fba9c9936e11a92c,https://annotations.allmaps.org/manifests/e61896580d08e872,https://rosetta.slv.vic.gov.au/iiif/2/IE7002756:FL21480668.jpg,IE7002756,FL21480668,Map 1,"Australia 1:31,680 state aerial survey Victoria : provisional 2 inches to 1 mile series topographical map. 916 C. 915 D, Dartmoor C and part of Gambier D",343429805.05,2025-11-22T01:52:03.080Z,2025-11-22T01:52:03.080Z,"{'type': 'Polygon', 'coordinates': [[[140.967238503, -37.872712262], [140.966440841, -37.997500212], [141.249757294, -37.997994973], [141.249311748, -37.873778324], [140.967238503, -37.872712262]]]}"
https://annotations.allmaps.org/maps/2aed234273c18f2d,https://annotations.allmaps.org/manifests/2a7dbbb158f03dcd,https://rosetta.slv.vic.gov.au/iiif/2/IE7002971:FL21480542.jpg,IE7002971,FL21480542,Map 1,"Australia 1:31,680 state aerial survey Victoria : provisional 2 inches to 1 mile series topographical map. 916 A. 915 B, Dartmoor A and part of Gambier B",344330649.89,2025-11-22T01:45:17.798Z,2025-11-22T01:45:17.798Z,"{'type': 'Polygon', 'coordinates': [[[140.970650457, -37.748157335], [140.969735295, -37.874415856], [141.250143175, -37.873819988], [141.249868819, -37.74826618], [140.970650457, -37.748157335]]]}"
https://annotations.allmaps.org/maps/9b4fe8dc16336fe7,https://annotations.allmaps.org/manifests/1e965a11861c0a3f,https://rosetta.slv.vic.gov.au/iiif/2/IE7003211:FL21478990.jpg,IE7003211,FL21478990,Map 1,"New South Wales and Victoria, Tocumwal",1256683875.39,2025-11-22T00:08:34.461Z,2025-11-22T00:08:34.461Z,"{'type': 'Polygon', 'coordinates': [[[145.498451701, -35.748300246], [145.499764013, -35.999342329], [145.999222117, -35.99869505], [145.998810902, -35.747985485], [145.498451701, -35.748300246]]]}"
https://annotations.allmaps.org/maps/b19a55fcac4e9e5a,https://annotations.allmaps.org/manifests/4a23b5f934a00e4a,https://rosetta.slv.vic.gov.au/iiif/2/IE7003221:FL21479223.jpg,IE7003221,FL21479223,Map 1,"New South Wales and Victoria, Buraja",1251702107.68,2025-11-21T23:49:44.702Z,2025-11-21T23:49:44.702Z,"{'type': 'Polygon', 'coordinates': [[[145.999041025, -35.74831312], [146.000592613, -35.998577015], [146.498876561, -35.998124175], [146.500028133, -35.748349944], [145.999041025, -35.74831312]]]}"
https://annotations.allmaps.org/maps/ed91763b633793d5,https://annotations.allmaps.org/manifests/1e056af144ccf8a8,https://rosetta.slv.vic.gov.au/iiif/2/IE7002826:FL21478153.jpg,IE7002826,FL21478153,Map 1,"Howlong, New South Wales",1253177824.39,2025-11-21T23:45:57.041Z,2025-11-21T23:45:57.041Z,"{'type': 'Polygon', 'coordinates': [[[146.498650428, -35.747822002], [146.499805531, -35.997853997], [146.99907614, -35.998124021], [147.000097635, -35.748254568], [146.498650428, -35.747822002]]]}"
https://annotations.allmaps.org/maps/47a5fa415de857fb,https://annotations.allmaps.org/manifests/abf129b6698255ff,https://rosetta.slv.vic.gov.au/iiif/2/IE23156094:FL23156599.jpg,IE23156094,FL23156599,ma200026,"New South Wales Australia 1:50 000 topographic series. 8126-N, Oakland",1258798324.76,2025-11-21T23:35:44.170Z,2025-11-21T23:35:44.170Z,"{'type': 'Polygon', 'coordinates': [[[146.000829231, -35.498601415], [146.001270326, -35.749284415], [146.500506114, -35.74849887], [146.501525976, -35.498188659], [146.000829231, -35.498601415]]]}"
https://annotations.allmaps.org/maps/e5d831db4018454b,https://annotations.allmaps.org/manifests/8c46d71ef8b57b44,https://rosetta.slv.vic.gov.au/iiif/2/IE15498339:FL21461253.jpg,IE15498339,FL21461253,Map 1,Gipps Land,114186685088.43,2025-11-21T22:55:49.063Z,2025-11-21T22:55:49.063Z,"{'type': 'Polygon', 'coordinates': [[[146.834900442, -35.408418812], [144.175870756, -38.539162458], [146.913433236, -39.696700447], [149.572462922, -36.615262763], [146.834900442, -35.408418812]]]}"
https://annotations.allmaps.org/maps/63635f05f1944472,https://annotations.allmaps.org/manifests/49213e688ec60417,https://rosetta.slv.vic.gov.au/iiif/2/IE7051057:FL21357903.jpg,IE7051057,FL21357903,Map 1,"Village of Waanyarra,",1361918.14,2025-11-21T11:07:06.019Z,2025-11-21T11:07:06.019Z,"{'type': 'Polygon', 'coordinates': [[[143.781477014, -36.805740805], [143.788030596, -36.816013964], [143.798740697, -36.811976169], [143.79234458, -36.801639174], [143.781477014, -36.805740805]]]}"
https://annotations.allmaps.org/maps/465c7d61e967afd1,https://annotations.allmaps.org/manifests/54796a54ab7224dd,https://rosetta.slv.vic.gov.au/iiif/2/IE7390523:FL21480624.jpg,IE7390523,FL21480624,Map 1,Paringa South Australia /,754916696.93,2025-11-21T10:12:26.033Z,2025-11-21T10:12:26.033Z,"{'type': 'Polygon', 'coordinates': [[[140.733595982, -33.992183346], [140.735004513, -34.253250728], [141.018436505, -34.252461674], [141.015983335, -33.99200698], [140.733595982, -33.992183346]]]}"
https://annotations.allmaps.org/maps/69f1fd930f7a31e8,https://annotations.allmaps.org/manifests/e70880cee7b9e78e,https://rosetta.slv.vic.gov.au/iiif/2/IE7389606:FL21480658.jpg,IE7389606,FL21480658,Map 1,Yamba South Australia /,744686079.7,2025-11-21T10:10:15.937Z,2025-11-21T10:10:15.937Z,"{'type': 'Polygon', 'coordinates': [[[140.735764283, -34.243065644], [140.735789838, -34.502632036], [141.016757375, -34.503708139], [141.016301457, -34.243341135], [140.735764283, -34.243065644]]]}"
https://annotations.allmaps.org/maps/7711dfa45f437d00,https://annotations.allmaps.org/manifests/371495d6dd25ed87,https://rosetta.slv.vic.gov.au/iiif/2/IE9531848:FL21663845.jpg,IE9531848,FL21663845,Map 1,"River Murray water scheme contour plan of the Upper Murray storage, Hume reservoir /",842380745.09,2025-11-21T06:17:23.108Z,2025-11-21T06:17:23.108Z,"{'type': 'Polygon', 'coordinates': [[[147.030002462, -35.873585262], [146.957696849, -36.244136579], [147.180162794, -36.272507831], [147.251400151, -35.901899516], [147.030002462, -35.873585262]]]}"
https://annotations.allmaps.org/maps/830bb0fea2ad68d5,https://annotations.allmaps.org/manifests/0921c3a834955309,https://rosetta.slv.vic.gov.au/iiif/2/IE7389388:FL21482118.jpg,IE7389388,FL21482118,Map 1,Mathoura-South,1361018248.63,2025-11-21T06:12:21.178Z,2025-11-21T06:12:21.178Z,"{'type': 'Polygon', 'coordinates': [[[144.487076654, -35.742526642], [144.493186634, -36.004768765], [145.012710778, -36.004109633], [145.006561664, -35.743436226], [144.487076654, -35.742526642]]]}"
https://annotations.allmaps.org/maps/3438399e2068777c,https://annotations.allmaps.org/manifests/4435b654499d1f64,https://rosetta.slv.vic.gov.au/iiif/2/IE7386666:FL21480718.jpg,IE7386666,FL21480718,Map 1,Lindsay-North,991639925.22,2025-11-21T05:40:59.489Z,2025-11-21T05:40:59.489Z,"{'type': 'Polygon', 'coordinates': [[[140.986709494, -33.98273666], [140.986831881, -34.122876619], [141.51484966, -34.213074813], [141.515078162, -33.986510635], [140.986709494, -33.98273666]]]}"
https://annotations.allmaps.org/maps/67b71f772f3adb6c,https://annotations.allmaps.org/manifests/d9a12dbb3d0093f7,https://rosetta.slv.vic.gov.au/iiif/2/IE7386836:FL21480774.jpg,IE7386836,FL21480774,Map 1,Wentworth-North,1538873605.89,2025-11-21T05:34:55.642Z,2025-11-21T05:34:55.642Z,"{'type': 'Polygon', 'coordinates': [[[141.485104495, -33.986514769], [141.481063613, -34.264249983], [142.02127215, -34.263974204], [142.025985629, -33.985266084], [141.485104495, -33.986514769]]]}"
https://annotations.allmaps.org/maps/283bd368af945ea1,https://annotations.allmaps.org/manifests/4bc5a79a78d2472d,https://rosetta.slv.vic.gov.au/iiif/2/IE7388920:FL21481330.jpg,IE7388920,FL21481330,Map 1,Wild Dog - South,1620154322.48,2025-11-21T05:28:23.219Z,2025-11-21T05:28:23.219Z,"{'type': 'Polygon', 'coordinates': [[[142.469057868, -34.229564011], [142.477617691, -34.52043039], [142.813447926, -34.521085383], [143.023121825, -34.520141351], [143.015418764, -34.229817909], [142.469057868, -34.229564011]]]}"
https://annotations.allmaps.org/maps/2d296258c3fae7d0,https://annotations.allmaps.org/manifests/8981796f484df7f4,https://rosetta.slv.vic.gov.au/iiif/2/IE7391772:FL21481504.jpg,IE7391772,FL21481504,Map 1,Weimby-North (incorporating one-mile area 6/809) /,1456295444.93,2025-11-21T05:25:02.233Z,2025-11-21T05:25:02.233Z,"{'type': 'Polygon', 'coordinates': [[[142.967081202, -34.485948976], [142.968549748, -34.693307691], [143.221428091, -34.764588026], [143.515388281, -34.765447353], [143.516591036, -34.488061797], [142.967081202, -34.485948976]]]}"
https://annotations.allmaps.org/maps/c815ccd0d05afb67,https://annotations.allmaps.org/manifests/630aa6c200f6b8b6,https://rosetta.slv.vic.gov.au/iiif/2/IE7390766:FL21481544.jpg,IE7390766,FL21481544,Map 1,Bidura-South (incorporating one-mile area 6/799) /,1594731290.02,2025-11-21T05:11:48.468Z,2025-11-21T05:11:48.468Z,"{'type': 'Polygon', 'coordinates': [[[142.957629691, -34.232658972], [142.959188377, -34.51449322], [143.515808648, -34.514211549], [143.512339002, -34.233479328], [142.957629691, -34.232658972]]]}"
https://annotations.allmaps.org/maps/4ad07bed660fd7f3,https://annotations.allmaps.org/manifests/df8b850ecbd2a4d7,https://rosetta.slv.vic.gov.au/iiif/2/IE7047667:FL21357191.jpg,IE7047667,FL21357191,Map 1,Lands & village reserve in the Parish of Harcourt in the County of Talbot,33448042.14,2025-11-20T09:08:06.844Z,2025-11-20T09:08:06.844Z,"{'type': 'Polygon', 'coordinates': [[[144.243861214, -36.960595338], [144.231045683, -37.024596294], [144.283345242, -37.030615445], [144.295463708, -36.967329828], [144.243861214, -36.960595338]]]}"
https://annotations.allmaps.org/maps/44f277663ea09fab,https://annotations.allmaps.org/manifests/73a6d526919aa99a,https://rosetta.slv.vic.gov.au/iiif/2/IE15467767:FL21372347.jpg,IE15467767,FL21372347,Map 1,"Plan of the Village of Harcourt, County of Talbot",831813.19,2025-11-20T09:05:39.946Z,2025-11-20T09:05:39.946Z,"{'type': 'Polygon', 'coordinates': [[[144.258714653, -36.992956381], [144.257088044, -37.001689389], [144.266799749, -37.002696625], [144.26809428, -36.994119396], [144.258714653, -36.992956381]]]}"
https://annotations.allmaps.org/maps/8431800941a438f2,https://annotations.allmaps.org/manifests/ff7a46d0d068b6c5,https://rosetta.slv.vic.gov.au/iiif/2/IE7179492:FL21501271.jpg,IE7179492,FL21501271,Map 1,"Bonnie Doon Estate in the ""home-like"" village of Greensborough",374384.25,2025-11-20T09:03:15.436Z,2025-11-20T09:03:15.436Z,"{'type': 'Polygon', 'coordinates': [[[145.107516722, -37.698867019], [145.106530678, -37.703610354], [145.110599742, -37.704150139], [145.115832606, -37.70276072], [145.116351814, -37.700029162], [145.107516722, -37.698867019]]]}"
https://annotations.allmaps.org/maps/3adb17b2b391c3da,https://annotations.allmaps.org/manifests/4f17b61ba7a172d3,https://rosetta.slv.vic.gov.au/iiif/2/IE15454356:FL21375211.jpg,IE15454356,FL21375211,Map 1,"Village of Romsey, Parish of Lancefield",944408.24,2025-11-20T08:55:46.770Z,2025-11-20T08:55:46.770Z,"{'type': 'Polygon', 'coordinates': [[[144.737529912, -37.343857821], [144.737666032, -37.35219723], [144.749274731, -37.352193162], [144.749059774, -37.343929281], [144.737529912, -37.343857821]]]}"
https://annotations.allmaps.org/maps/585edfc08a01e80a,https://annotations.allmaps.org/manifests/e6dd55b4575305af,https://rosetta.slv.vic.gov.au/iiif/2/IE15501390:FL21378015.jpg,IE15501390,FL21378015,Map 1,"Village of Elsternwick, Parish of Prahran",3689858.23,2025-11-20T08:43:52.341Z,2025-11-20T08:43:52.341Z,"{'type': 'Polygon', 'coordinates': [[[145.002373092, -37.882519065], [144.973699669, -37.879591104], [144.985687661, -37.898531311], [144.999487331, -37.900143661], [145.002373092, -37.882519065]]]}"
https://annotations.allmaps.org/maps/119f856676003ffe,https://annotations.allmaps.org/manifests/446ace12980ee834,https://rosetta.slv.vic.gov.au/iiif/2/IE15453535:FL21375725.jpg,IE15453535,FL21375725,Map 1,Village of Malmsbury no. 60,5077420.75,2025-11-20T08:39:46.422Z,2025-11-20T08:39:46.422Z,"{'type': 'Polygon', 'coordinates': [[[144.39558681, -37.182938733], [144.362310172, -37.178944307], [144.359808486, -37.194101703], [144.392983785, -37.198176709], [144.39558681, -37.182938733]]]}"
https://annotations.allmaps.org/maps/855fca96ffade513,https://annotations.allmaps.org/manifests/22eb1a3875ae5dad,https://rosetta.slv.vic.gov.au/iiif/2/IE8805771:FL21648969.jpg,IE8805771,FL21648969,Map 1,"Village of Tooradin, Westernport",161877.23,2025-11-20T07:51:59.205Z,2025-11-20T07:51:59.205Z,"{'type': 'Polygon', 'coordinates': [[[145.374117309, -38.206296741], [145.373277668, -38.210713161], [145.380723979, -38.211579057], [145.380748964, -38.210786908], [145.378072782, -38.21044659], [145.377318945, -38.208859491], [145.376583073, -38.207978831], [145.374117309, -38.206296741]]]}"
https://annotations.allmaps.org/maps/d7acef35efc72e48,https://annotations.allmaps.org/manifests/71ff1e4679181a28,https://rosetta.slv.vic.gov.au/iiif/2/IE15478922:FL21377811.jpg,IE15478922,FL21377811,Map 1,Plan of Gypsy Village,370472.76,2025-11-20T07:48:04.733Z,2025-11-20T07:48:04.733Z,"{'type': 'Polygon', 'coordinates': [[[145.001215345, -37.943738552], [145.000472277, -37.947632939], [145.010151599, -37.948709277], [145.010889014, -37.944928444], [145.001215345, -37.943738552]]]}"
https://annotations.allmaps.org/maps/bba2e34589ec487c,https://annotations.allmaps.org/manifests/0bd4572f5233c0f1,https://rosetta.slv.vic.gov.au/iiif/2/IE7033702:FL21351987.jpg,IE7033702,FL21351987,Map 1,Village of Woodside & suburban lots,6389546.69,2025-11-20T07:34:00.276Z,2025-11-20T07:34:00.276Z,"{'type': 'Polygon', 'coordinates': [[[146.861409138, -38.511757218], [146.856545798, -38.532261414], [146.887506333, -38.536602588], [146.89250618, -38.515911663], [146.861409138, -38.511757218]]]}"
https://annotations.allmaps.org/maps/9c93d7fad0b65248,https://annotations.allmaps.org/manifests/09e63c4781821df1,https://rosetta.slv.vic.gov.au/iiif/2/IE7050302:FL21358520.jpg,IE7050302,FL21358520,Map 1,Village of McIntyre,1012268.45,2025-11-20T07:22:32.632Z,2025-11-20T07:22:32.632Z,"{'type': 'Polygon', 'coordinates': [[[143.672681485, -36.690027237], [143.675982968, -36.698492625], [143.690676965, -36.695873697], [143.691037777, -36.692039393], [143.672681485, -36.690027237]]]}"
https://annotations.allmaps.org/maps/e4d24a277cf46f0b,https://annotations.allmaps.org/manifests/48fb8e4ca11181d1,https://rosetta.slv.vic.gov.au/iiif/2/IE7031099:FL21351765.jpg,IE7031099,FL21351765,Map 1,"Country lots near the Village of Woodside, Parish of Woodside, Gippsland",44814213.97,2025-11-19T10:51:34.915Z,2025-11-19T10:51:34.915Z,"{'type': 'Polygon', 'coordinates': [[[146.915581937, -38.454397194], [146.898973182, -38.485932657], [146.865819848, -38.483896454], [146.856681973, -38.530606299], [146.885598281, -38.533678086], [146.888772604, -38.521543054], [146.925085108, -38.525687933], [146.948193052, -38.497938099], [146.954892915, -38.459442338], [146.915581937, -38.454397194]]]}"
https://annotations.allmaps.org/maps/92a8aced5400d717,https://annotations.allmaps.org/manifests/1bdbc79eb17e9093,https://rosetta.slv.vic.gov.au/iiif/2/IE7024375:FL21349388.jpg,IE7024375,FL21349388,Map 1,"Village lots at the Tynong railway station, Parish of Bunyip, County of Mornington",228780.19,2025-11-19T10:45:06.118Z,2025-11-19T10:45:06.118Z,"{'type': 'Polygon', 'coordinates': [[[145.621069505, -38.082933246], [145.620453359, -38.086638365], [145.629111744, -38.086135309], [145.629265565, -38.084304445], [145.621069505, -38.082933246]]]}"
https://annotations.allmaps.org/maps/3221f093fa5c5639,https://annotations.allmaps.org/manifests/854507dc39ed565d,https://rosetta.slv.vic.gov.au/iiif/2/IE15417985:FL21372043.jpg,IE15417985,FL21372043,Map 1,Village of Elsternwick,3600929.72,2025-11-19T09:37:34.448Z,2025-11-19T09:37:34.448Z,"{'type': 'Polygon', 'coordinates': [[[144.975601378, -37.879592378], [144.974847433, -37.883141943], [144.985379911, -37.894990732], [144.98577457, -37.898260989], [144.99965184, -37.899945584], [145.003046217, -37.883056002], [144.975601378, -37.879592378]]]}"
https://annotations.allmaps.org/maps/56f8c1746112a9d0,https://annotations.allmaps.org/manifests/f3a3c5f10930f70d,https://rosetta.slv.vic.gov.au/iiif/2/IE7043757:FL21356549.jpg,IE7043757,FL21356549,Map 1,"Village of Dunbulbalane, Parish of Dunbulbalane, County of Moira",3719987.92,2025-11-19T08:04:30.995Z,2025-11-19T08:04:30.995Z,"{'type': 'Polygon', 'coordinates': [[[145.550387977, -36.115449748], [145.550525188, -36.131384969], [145.573560741, -36.131733969], [145.57374131, -36.115557911], [145.550387977, -36.115449748]]]}"
https://annotations.allmaps.org/maps/9b82bc68e4465696,https://annotations.allmaps.org/manifests/d9352e24094ea4a2,https://rosetta.slv.vic.gov.au/iiif/2/IE15485280:FL21305178.jpg,IE15485280,FL21305178,Map 1,[Coburg and Heidelberg village reserves and surrounding districts],80012519.36,2025-11-19T02:58:58.342Z,2025-11-19T02:58:58.342Z,"{'type': 'Polygon', 'coordinates': [[[144.916112288, -37.7116135], [144.906379988, -37.776576604], [145.030246625, -37.788783843], [145.040431029, -37.723875825], [144.916112288, -37.7116135]]]}"
https://annotations.allmaps.org/maps/741cbaada2e0705c,https://annotations.allmaps.org/manifests/d9352e24094ea4a2,https://rosetta.slv.vic.gov.au/iiif/2/IE15485280:FL21305178.jpg,IE15485280,FL21305178,Map 1,[Coburg and Heidelberg village reserves and surrounding districts],40904625.66,2025-11-19T02:58:58.342Z,2025-11-19T02:58:58.342Z,"{'type': 'Polygon', 'coordinates': [[[145.03101929, -37.723341042], [145.021708215, -37.788533756], [145.085597762, -37.795918731], [145.094288302, -37.731790918], [145.03101929, -37.723341042]]]}"
https://annotations.allmaps.org/maps/145eea370285187c,https://annotations.allmaps.org/manifests/68188569f6742d18,https://rosetta.slv.vic.gov.au/iiif/2/IE15465710:FL21371991.jpg,IE15465710,FL21371991,Map 1,[Map of portion of Portarlington],1110154.19,2025-11-19T00:40:41.560Z,2025-11-19T00:40:41.560Z,"{'type': 'Polygon', 'coordinates': [[[144.653473917, -38.109728043], [144.652258157, -38.115198373], [144.672955818, -38.117525072], [144.673988732, -38.112187424], [144.653473917, -38.109728043]]]}"
https://annotations.allmaps.org/maps/b04338d50ff66c5c,https://annotations.allmaps.org/manifests/0c4375b88e59701f,https://rosetta.slv.vic.gov.au/iiif/2/IE7033838:FL21352609.jpg,IE7033838,FL21352609,Map 1,"Township of Wonnangatta, Gippsland",436015.01,2025-11-18T10:17:12.759Z,2025-11-18T10:17:12.759Z,"{'type': 'Polygon', 'coordinates': [[[147.070033718, -37.372977383], [147.075443493, -37.387260484], [147.078440327, -37.386603922], [147.073694053, -37.373871909], [147.070033718, -37.372977383]]]}"
https://annotations.allmaps.org/maps/2ac10eb93159e092,https://annotations.allmaps.org/manifests/af19e427950c4404,https://rosetta.slv.vic.gov.au/iiif/2/IE7385546:FL21481186.jpg,IE7385546,FL21481186,Map 1,Warrananga,163277118.02,2025-11-17T10:01:24.862Z,2025-11-17T10:01:24.862Z,"{'type': 'Polygon', 'coordinates': [[[141.500202936, -33.99605424], [141.507057324, -34.12562658], [141.629954831, -34.126402639], [141.623402542, -33.99673637], [141.500202936, -33.99605424]]]}"
