allmaps_map_id,allmaps_manifest_id,image_id,ie_id,fl_id,map_title,manifest_title,area,modified,created,geometry
https://annotations.allmaps.org/maps/b06df2393d4fcd5b,https://annotations.allmaps.org/manifests/d387c16dd9a53a74,https://rosetta.slv.vic.gov.au/iiif/2/IE7330038:FL20708355.jpg,IE7330038,FL20708355,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1080, Hawthorn and Richmond",224474.27,2025-11-02T07:18:30.474Z,2025-11-02T07:18:30.474Z,"{'type': 'Polygon', 'coordinates': [[[145.012899929, -37.819820288], [145.017893311, -37.819558128], [145.020043592, -37.815552195], [145.013363363, -37.815833983], [145.012899929, -37.819820288]]]}"
https://annotations.allmaps.org/maps/d93f9fc30ecaee8a,https://annotations.allmaps.org/manifests/b722c0702b78d14d,https://rosetta.slv.vic.gov.au/iiif/2/IE7320860:FL20709636.jpg,IE7320860,FL20709636,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1078, City of Richmond",150003.16,2025-11-02T07:10:17.610Z,2025-11-02T07:10:17.610Z,"{'type': 'Polygon', 'coordinates': [[[145.008825884, -37.815491116], [145.014658387, -37.816237859], [145.015216187, -37.81369194], [145.009220456, -37.812965274], [145.008825884, -37.815491116]]]}"
https://annotations.allmaps.org/maps/fed2f972cac3cbbe,https://annotations.allmaps.org/manifests/373eeb6ce33d10a8,https://rosetta.slv.vic.gov.au/iiif/2/IE7319556:FL20708483.jpg,IE7319556,FL20708483,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1072, Richmond & Hawthorn",70422.88,2025-11-02T07:04:21.592Z,2025-11-02T07:04:21.592Z,"{'type': 'Polygon', 'coordinates': [[[145.013197798, -37.811625864], [145.012876098, -37.813660485], [145.014647789, -37.813832851], [145.015143163, -37.813975921], [145.016618001, -37.814099754], [145.01668943, -37.813572167], [145.016408539, -37.813280536], [145.016371187, -37.812895031], [145.016373022, -37.811946849], [145.013197798, -37.811625864]]]}"
https://annotations.allmaps.org/maps/e585cdf250ab2f6d,https://annotations.allmaps.org/manifests/733c93ddcdb779e5,https://rosetta.slv.vic.gov.au/iiif/2/IE7329494:FL20709399.jpg,IE7329494,FL20709399,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1304, Collingwood & Kew",147630.31,2025-11-02T06:55:51.896Z,2025-11-02T06:55:51.896Z,"{'type': 'Polygon', 'coordinates': [[[145.009956358, -37.811669776], [145.010837268, -37.80693387], [145.00771208, -37.806564336], [145.006842451, -37.81130655], [145.009956358, -37.811669776]]]}"
https://annotations.allmaps.org/maps/5fe938568818732f,https://annotations.allmaps.org/manifests/01aab1e8a02b71d4,https://rosetta.slv.vic.gov.au/iiif/2/IE7320616:FL20709264.jpg,IE7320616,FL20709264,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1302, Collingwood & Kew",121260.01,2025-11-02T06:53:02.099Z,2025-11-02T06:53:02.099Z,"{'type': 'Polygon', 'coordinates': [[[145.009465142, -37.811666555], [145.014394237, -37.812124535], [145.014902596, -37.80973835], [145.009936962, -37.809141747], [145.009465142, -37.811666555]]]}"
https://annotations.allmaps.org/maps/818df3ab9eb6fbda,https://annotations.allmaps.org/manifests/876afb29a45bd444,https://rosetta.slv.vic.gov.au/iiif/2/IE7327818:FL20709042.jpg,IE7327818,FL20709042,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1301, Collingwood & Kew",118503.52,2025-11-02T06:47:22.146Z,2025-11-02T06:47:22.146Z,"{'type': 'Polygon', 'coordinates': [[[145.017489716, -37.808962569], [145.014260408, -37.808465762], [145.013518433, -37.812125222], [145.016819967, -37.812533518], [145.017489716, -37.808962569]]]}"
https://annotations.allmaps.org/maps/18fa2a76f862af99,https://annotations.allmaps.org/manifests/219015f85b1f3dd1,https://rosetta.slv.vic.gov.au/iiif/2/IE7325682:FL20709826.jpg,IE7325682,FL20709826,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1303, Borough of Kew",109152.96,2025-11-02T06:42:41.624Z,2025-11-02T06:42:41.624Z,"{'type': 'Polygon', 'coordinates': [[[145.010315551, -37.807204486], [145.009839448, -37.809545922], [145.014517533, -37.810125137], [145.014895773, -37.807744989], [145.010315551, -37.807204486]]]}"
https://annotations.allmaps.org/maps/e9d7bf73d13e8920,https://annotations.allmaps.org/manifests/58387e5ea551a450,https://rosetta.slv.vic.gov.au/iiif/2/IE7329234:FL20708589.jpg,IE7329234,FL20708589,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1279, City of Collingwood",104211.87,2025-11-02T04:11:48.673Z,2025-11-02T04:11:48.673Z,"{'type': 'Polygon', 'coordinates': [[[145.002398053, -37.786769607], [145.002869215, -37.787719745], [145.002633674, -37.789104676], [145.005929456, -37.789530904], [145.006493114, -37.786628261], [145.00468998, -37.786008636], [145.002398053, -37.786769607]]]}"
https://annotations.allmaps.org/maps/b0ec3a48c17cb7a0,https://annotations.allmaps.org/manifests/298662329857eff7,https://rosetta.slv.vic.gov.au/iiif/2/IE7331098:FL20710180.jpg,IE7331098,FL20710180,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1272, Shire of Heidelberg",119987.79,2025-11-02T04:07:04.120Z,2025-11-02T04:07:04.120Z,"{'type': 'Polygon', 'coordinates': [[[145.010348554, -37.786914839], [145.010581362, -37.783890773], [145.006747526, -37.78342939], [145.006132627, -37.786400833], [145.010348554, -37.786914839]]]}"
https://annotations.allmaps.org/maps/e2af79303b5d4b4e,https://annotations.allmaps.org/manifests/e5e55a240d024541,https://rosetta.slv.vic.gov.au/iiif/2/IE7325387:FL20708914.jpg,IE7325387,FL20708914,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1273, Collingwood & Heidelberg",145147.95,2025-11-02T03:57:14.407Z,2025-11-02T03:57:14.407Z,"{'type': 'Polygon', 'coordinates': [[[145.001328061, -37.784891828], [145.00255806, -37.787278335], [145.00792712, -37.78559153], [145.006781274, -37.783226782], [145.001328061, -37.784891828]]]}"
https://annotations.allmaps.org/maps/bb90e79ee9c3d22e,https://annotations.allmaps.org/manifests/59ba7c60ecc1e01a,https://rosetta.slv.vic.gov.au/iiif/2/IE7330108:FL20708530.jpg,IE7330108,FL20708530,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1268, Town of Northcote",135980.08,2025-11-02T03:46:43.434Z,2025-11-02T03:46:43.434Z,"{'type': 'Polygon', 'coordinates': [[[145.001336182, -37.781369349], [145.000923255, -37.783915482], [145.00312551, -37.784134861], [145.004237851, -37.784645881], [145.006235474, -37.784286977], [145.00667952, -37.78202675], [145.001336182, -37.781369349]]]}"
https://annotations.allmaps.org/maps/3522089c312f6aa2,https://annotations.allmaps.org/manifests/48a7ce773995fbfa,https://rosetta.slv.vic.gov.au/iiif/2/IE7325090:FL20710188.jpg,IE7325090,FL20710188,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1267, Town of Northcote",154695.27,2025-11-02T03:42:42.433Z,2025-11-02T03:42:42.433Z,"{'type': 'Polygon', 'coordinates': [[[144.996403498, -37.780752873], [144.995915202, -37.783417216], [145.001088656, -37.784020783], [145.00211056, -37.783150301], [145.002253923, -37.781432567], [144.996403498, -37.780752873]]]}"
https://annotations.allmaps.org/maps/afda1d79a080e7bb,https://annotations.allmaps.org/manifests/b791a88644ac64e3,https://rosetta.slv.vic.gov.au/iiif/2/IE7327290:FL20708469.jpg,IE7327290,FL20708469,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1266, Collingwood & Northcote",110859.3,2025-11-02T03:37:11.278Z,2025-11-02T03:37:11.278Z,"{'type': 'Polygon', 'coordinates': [[[144.998798144, -37.783303057], [144.998285409, -37.785628443], [144.998664209, -37.786320559], [145.004916668, -37.784403807], [145.004696168, -37.783901413], [144.998798144, -37.783303057]]]}"
https://annotations.allmaps.org/maps/d9a2914c35bd11e3,https://annotations.allmaps.org/manifests/c28c16d87e88adf7,https://rosetta.slv.vic.gov.au/iiif/2/IE7325340:FL20708785.jpg,IE7325340,FL20708785,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1265, Northcote & Collingwood",184648.75,2025-11-02T03:29:50.692Z,2025-11-02T03:29:50.692Z,"{'type': 'Polygon', 'coordinates': [[[144.995567972, -37.782827861], [144.994428926, -37.787575167], [144.99836862, -37.788032341], [144.999373704, -37.783277306], [144.995567972, -37.782827861]]]}"
https://annotations.allmaps.org/maps/65bace9b97fd41e0,https://annotations.allmaps.org/manifests/873440e9c34b0fe7,https://rosetta.slv.vic.gov.au/iiif/2/IE7332920:FL21465823.jpg,IE7332920,FL21465823,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1950, Town of Northcote",168353.34,2025-11-02T03:13:04.266Z,2025-11-02T03:13:04.266Z,"{'type': 'Polygon', 'coordinates': [[[144.998092653, -37.776384274], [144.992534627, -37.775774189], [144.991981916, -37.778846845], [144.99752128, -37.779399745], [144.998092653, -37.776384274]]]}"
https://annotations.allmaps.org/maps/81c8e8f70873a0d7,https://annotations.allmaps.org/manifests/be783f7dfac266c7,https://rosetta.slv.vic.gov.au/iiif/2/IE7334076:FL21465786.jpg,IE7334076,FL21465786,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1949, Town of Northcote",139108.17,2025-11-02T03:09:11.975Z,2025-11-02T03:09:11.975Z,"{'type': 'Polygon', 'coordinates': [[[144.99292538, -37.773514248], [144.992397896, -37.776135456], [144.997740913, -37.77671922], [144.998309875, -37.774161765], [144.99292538, -37.773514248]]]}"
https://annotations.allmaps.org/maps/1a5478d055e49c37,https://annotations.allmaps.org/manifests/be3cc21e1feeb7b8,https://rosetta.slv.vic.gov.au/iiif/2/IE7331604:FL21467042.jpg,IE7331604,FL21467042,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1951, Town of Northcote",143987.96,2025-11-02T03:04:43.322Z,2025-11-02T03:04:43.322Z,"{'type': 'Polygon', 'coordinates': [[[144.990773347, -37.780656016], [144.99687456, -37.781291639], [144.997365503, -37.778907357], [144.991218148, -37.778324345], [144.990773347, -37.780656016]]]}"
https://annotations.allmaps.org/maps/9087dc2b3ec74d21,https://annotations.allmaps.org/manifests/b239babc7bb3b5b8,https://rosetta.slv.vic.gov.au/iiif/2/IE7325586:FL20709530.jpg,IE7325586,FL20709530,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1248, Fitzroy & Northcote",159003.67,2025-11-02T02:57:44.480Z,2025-11-02T02:57:44.480Z,"{'type': 'Polygon', 'coordinates': [[[144.987731069, -37.782478459], [144.993664648, -37.78332685], [144.994240896, -37.78058632], [144.988096334, -37.779949164], [144.987731069, -37.782478459]]]}"
https://annotations.allmaps.org/maps/b54cde7c86f3c259,https://annotations.allmaps.org/manifests/9a9ae54a55377c7a,https://rosetta.slv.vic.gov.au/iiif/2/IE7319064:FL21465589.jpg,IE7319064,FL21465589,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1942, Northcote & Fitzroy",127920.43,2025-11-02T02:50:49.554Z,2025-11-02T02:50:49.554Z,"{'type': 'Polygon', 'coordinates': [[[144.98631955, -37.780140355], [144.992592841, -37.780796251], [144.992946953, -37.778489262], [144.98799201, -37.77801855], [144.986256075, -37.780125316], [144.98631955, -37.780140355]]]}"
https://annotations.allmaps.org/maps/240fa05786a5a712,https://annotations.allmaps.org/manifests/180dc41ce6a7382c,https://rosetta.slv.vic.gov.au/iiif/2/IE7326066:FL21465621.jpg,IE7326066,FL21465621,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1943, Northcote & Fitzroy",105167.28,2025-11-02T02:05:32.335Z,2025-11-02T02:05:32.335Z,"{'type': 'Polygon', 'coordinates': [[[144.98933386, -37.775952362], [144.987813687, -37.778428715], [144.992526807, -37.778951321], [144.992760477, -37.776338015], [144.98933386, -37.775952362]]]}"
https://annotations.allmaps.org/maps/9b555c32807e336b,https://annotations.allmaps.org/manifests/4188b78927eafc5f,https://rosetta.slv.vic.gov.au/iiif/2/IE7319593:FL21465555.jpg,IE7319593,FL21465555,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1941, Brunswick, Fitzroy & Northcote",182048.25,2025-11-02T02:00:14.717Z,2025-11-02T02:00:14.717Z,"{'type': 'Polygon', 'coordinates': [[[144.990525604, -37.774535899], [144.984716498, -37.773892297], [144.984245608, -37.777083633], [144.989955454, -37.777696056], [144.990525604, -37.774535899]]]}"
https://annotations.allmaps.org/maps/6b602e4ececb1df7,https://annotations.allmaps.org/manifests/fe9bdb9a52910771,https://rosetta.slv.vic.gov.au/iiif/2/IE7330572:FL21465479.jpg,IE7330572,FL21465479,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1939, Brunswick and Northcote",76981.91,2025-11-02T01:50:42.148Z,2025-11-02T01:50:42.148Z,"{'type': 'Polygon', 'coordinates': [[[144.987575255, -37.776380468], [144.990218608, -37.778319643], [144.988345567, -37.773989475], [144.985674257, -37.771984848], [144.987575255, -37.776380468]]]}"
https://annotations.allmaps.org/maps/50624008d4acea9d,https://annotations.allmaps.org/manifests/363e5b310ce5b4da,https://rosetta.slv.vic.gov.au/iiif/2/IE7331310:FL21465407.jpg,IE7331310,FL21465407,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1937, Town of Brunswick",181663.22,2025-11-02T01:45:13.337Z,2025-11-02T01:45:13.337Z,"{'type': 'Polygon', 'coordinates': [[[144.985379387, -37.771260067], [144.979441314, -37.770585079], [144.978896229, -37.773649138], [144.984829295, -37.774330535], [144.985379387, -37.771260067]]]}"
https://annotations.allmaps.org/maps/a1bed08938f05dee,https://annotations.allmaps.org/manifests/8dab3a3fdf5c9cf8,https://rosetta.slv.vic.gov.au/iiif/2/IE7330842:FL21465444.jpg,IE7330842,FL21465444,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1938, Brunswick and Northcote",141408.7,2025-11-02T01:39:03.170Z,2025-11-02T01:39:03.170Z,"{'type': 'Polygon', 'coordinates': [[[144.979669183, -37.768674488], [144.97932059, -37.770987783], [144.985496514, -37.771668062], [144.985771202, -37.769338603], [144.979669183, -37.768674488]]]}"
https://annotations.allmaps.org/maps/41b21af690d5615c,https://annotations.allmaps.org/manifests/e80b222bfa9cd305,https://rosetta.slv.vic.gov.au/iiif/2/IE7324545:FL21467147.jpg,IE7324545,FL21467147,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 2071, City of Brunswick",144091.59,2025-11-02T01:29:13.088Z,2025-11-02T01:29:13.088Z,"{'type': 'Polygon', 'coordinates': [[[144.979674934, -37.769063837], [144.982845644, -37.769506392], [144.983663342, -37.765000257], [144.980427363, -37.764581795], [144.979674934, -37.769063837]]]}"
https://annotations.allmaps.org/maps/15367026ca48c2ae,https://annotations.allmaps.org/manifests/c0cc32d6c437e89e,https://rosetta.slv.vic.gov.au/iiif/2/IE22958464:FL22960322.jpg,IE22958464,FL22960322,bw6231,"Melbourne and Metropolitan Board of Works. Yarra 2500 [base map] 08-06, Parishes of Prahran 3416 and Melbourne South 3084, Municipalities of Caulfield 222 and St. kilda 210",2657764.68,2025-11-02T01:27:01.577Z,2025-11-02T01:27:01.577Z,"{'type': 'Polygon', 'coordinates': [[[144.977732682, -37.860685938], [144.977180146, -37.87241179], [145.000497426, -37.872684691], [145.000802908, -37.860954699], [144.977732682, -37.860685938]]]}"
https://annotations.allmaps.org/maps/aeed2b7d36a637ae,https://annotations.allmaps.org/manifests/8be908291f92c493,https://rosetta.slv.vic.gov.au/iiif/2/IE1437576:FL20898691.jpg,IE1437576,FL20898691,Image H24501,"Plan of the town and suburbs of Sydney, August, 1822",17042749.68,2025-11-02T01:21:45.922Z,2025-11-02T01:21:45.922Z,"{'type': 'Polygon', 'coordinates': [[[151.193688134, -33.848765197], [151.183154818, -33.884757901], [151.227613321, -33.890494672], [151.238146637, -33.854501968], [151.193688134, -33.848765197]]]}"
https://annotations.allmaps.org/maps/8a9b4aae0fb6c6f3,https://annotations.allmaps.org/manifests/461b30cefc60801e,https://rosetta.slv.vic.gov.au/iiif/2/IE7334602:FL21467173.jpg,IE7334602,FL21467173,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 2072, Brunswick and Northcote",172172.86,2025-11-02T01:05:57.026Z,2025-11-02T01:05:57.026Z,"{'type': 'Polygon', 'coordinates': [[[144.98209793, -37.769403503], [144.985689991, -37.769792123], [144.986690136, -37.765057936], [144.983059653, -37.764613594], [144.98209793, -37.769403503]]]}"
https://annotations.allmaps.org/maps/4bd8e2ce46ed7afd,https://annotations.allmaps.org/manifests/d13f547e69046cce,https://rosetta.slv.vic.gov.au/iiif/2/IE7332075:FL21467215.jpg,IE7332075,FL21467215,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 2073, Brunswick and Northcote",125309.11,2025-11-02T00:49:27.006Z,2025-11-02T00:49:27.006Z,"{'type': 'Polygon', 'coordinates': [[[144.981640335, -37.762759732], [144.98119357, -37.765002764], [144.986880887, -37.765675766], [144.987338192, -37.763531906], [144.981640335, -37.762759732]]]}"
https://annotations.allmaps.org/maps/c41afe7f94ca1af5,https://annotations.allmaps.org/manifests/760fd59355f14931,https://rosetta.slv.vic.gov.au/iiif/2/IE7331774:FL21466710.jpg,IE7331774,FL21466710,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 2286, Brunswick and Northcote",148440.35,2025-11-02T00:32:24.922Z,2025-11-02T00:32:24.922Z,"{'type': 'Polygon', 'coordinates': [[[144.984833155, -37.761082699], [144.978835007, -37.76036951], [144.978376032, -37.762836148], [144.984333508, -37.763577467], [144.984833155, -37.761082699]]]}"
https://annotations.allmaps.org/maps/a71974d5fde25a69,https://annotations.allmaps.org/manifests/af09a1fbc8a67b26,https://rosetta.slv.vic.gov.au/iiif/2/IE7331873:FL21466809.jpg,IE7331873,FL21466809,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 2288, Brunswick and Northcote",189773.45,2025-11-02T00:21:33.642Z,2025-11-02T00:21:33.642Z,"{'type': 'Polygon', 'coordinates': [[[144.981121571, -37.756043765], [144.980343313, -37.760881189], [144.98432503, -37.76116794], [144.985089957, -37.756359945], [144.981121571, -37.756043765]]]}"
https://annotations.allmaps.org/maps/350cdaf2a193ae72,https://annotations.allmaps.org/manifests/a3da479298d7fc1d,https://rosetta.slv.vic.gov.au/iiif/2/IE7321791:FL21465111.jpg,IE7321791,FL21465111,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 2350, Borough of Coburg",187689.67,2025-11-01T05:33:34.115Z,2025-11-01T05:33:34.115Z,"{'type': 'Polygon', 'coordinates': [[[144.968414398, -37.745516207], [144.972125629, -37.745933323], [144.972912153, -37.740745668], [144.969338255, -37.74035832], [144.968414398, -37.745516207]]]}"
https://annotations.allmaps.org/maps/ba8e7b7bc030f84c,https://annotations.allmaps.org/manifests/ab64e259e9e04668,https://rosetta.slv.vic.gov.au/iiif/2/IE7331476:FL21465081.jpg,IE7331476,FL21465081,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 2349, Municipality of Coburg",183506.68,2025-11-01T05:22:44.684Z,2025-11-01T05:22:44.684Z,"{'type': 'Polygon', 'coordinates': [[[144.971572698, -37.745836775], [144.975220129, -37.746139994], [144.975913944, -37.741089176], [144.972309965, -37.740680518], [144.971572698, -37.745836775]]]}"
https://annotations.allmaps.org/maps/7c8faf74b290bbcc,https://annotations.allmaps.org/manifests/65112e6d2c2689e7,https://rosetta.slv.vic.gov.au/iiif/2/IE7335526:FL21468051.jpg,IE7335526,FL21468051,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 2533, Municipality of Coburg",122485.16,2025-11-01T05:13:55.708Z,2025-11-01T05:13:55.708Z,"{'type': 'Polygon', 'coordinates': [[[144.979907242, -37.741740682], [144.980352537, -37.737932564], [144.977112268, -37.737449807], [144.976749973, -37.741360924], [144.979907242, -37.741740682]]]}"
https://annotations.allmaps.org/maps/8f9f9d7070829dae,https://annotations.allmaps.org/manifests/4af12d43f7870e9e,https://rosetta.slv.vic.gov.au/iiif/2/IE7319611:FL21468141.jpg,IE7319611,FL21468141,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 2429, Coburg, Northcote and Preston",188970.26,2025-11-01T05:00:40.847Z,2025-11-01T05:00:40.847Z,"{'type': 'Polygon', 'coordinates': [[[144.98057981, -37.747927103], [144.980036898, -37.751091265], [144.986063156, -37.751731431], [144.986611249, -37.748606192], [144.98057981, -37.747927103]]]}"
https://annotations.allmaps.org/maps/8038d8b85bfc5a75,https://annotations.allmaps.org/manifests/a8db858d024c02e3,https://rosetta.slv.vic.gov.au/iiif/2/IE7333461:FL21468053.jpg,IE7333461,FL21468053,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 2427, Northcote",131048.61,2025-11-01T04:49:02.981Z,2025-11-01T04:49:02.981Z,"{'type': 'Polygon', 'coordinates': [[[144.979241169, -37.753370956], [144.978821298, -37.756208082], [144.983480728, -37.756743445], [144.983904103, -37.753930769], [144.979241169, -37.753370956]]]}"
https://annotations.allmaps.org/maps/eb2399e735f1508e,https://annotations.allmaps.org/manifests/d3afa402888ab70d,https://rosetta.slv.vic.gov.au/iiif/2/IE7332859:FL21466769.jpg,IE7332859,FL21466769,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 2287, City of Brunswick",190176.35,2025-11-01T04:38:37.584Z,2025-11-01T04:38:37.584Z,"{'type': 'Polygon', 'coordinates': [[[144.977950565, -37.755633573], [144.977015624, -37.760426818], [144.981043689, -37.760807629], [144.981900276, -37.756025123], [144.977950565, -37.755633573]]]}"
https://annotations.allmaps.org/maps/44f8db4d9d46932f,https://annotations.allmaps.org/manifests/49f7fbcaaa79f7a1,https://rosetta.slv.vic.gov.au/iiif/2/IE7332738:FL21464611.jpg,IE7332738,FL21464611,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 2336, Municipality of Coburg",157482.1,2025-11-01T04:26:24.924Z,2025-11-01T04:26:24.924Z,"{'type': 'Polygon', 'coordinates': [[[144.974132321, -37.754482205], [144.973708157, -37.756880595], [144.980281581, -37.757597723], [144.980697411, -37.755184972], [144.974132321, -37.754482205]]]}"
https://annotations.allmaps.org/maps/9b6672b8ae99ae1d,https://annotations.allmaps.org/manifests/ff26dabf8f60038d,https://rosetta.slv.vic.gov.au/iiif/2/IE7323739:FL21464649.jpg,IE7323739,FL21464649,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 2337, Municipality of Coburg",163645.94,2025-11-01T04:18:18.986Z,2025-11-01T04:18:18.986Z,"{'type': 'Polygon', 'coordinates': [[[144.974626502, -37.752122926], [144.974106874, -37.75489377], [144.980091122, -37.755554813], [144.980510096, -37.752791841], [144.974626502, -37.752122926]]]}"
https://annotations.allmaps.org/maps/6e9c6ffdac48c970,https://annotations.allmaps.org/manifests/d217b91335cc59a1,https://rosetta.slv.vic.gov.au/iiif/2/IE7332634:FL21464689.jpg,IE7332634,FL21464689,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 2338, Municipality of Coburg",167512.65,2025-11-01T04:11:45.275Z,2025-11-01T04:11:45.275Z,"{'type': 'Polygon', 'coordinates': [[[144.976593932, -37.749634596], [144.976035755, -37.752684053], [144.981601942, -37.753260693], [144.982085447, -37.750225159], [144.976593932, -37.749634596]]]}"
https://annotations.allmaps.org/maps/f061de8a57ee459b,https://annotations.allmaps.org/manifests/100388f744ba2eba,https://rosetta.slv.vic.gov.au/iiif/2/IE7323667:FL21464881.jpg,IE7323667,FL21464881,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 2344, Borough of Coburg",158330.78,2025-11-01T04:05:54.048Z,2025-11-01T04:05:54.048Z,"{'type': 'Polygon', 'coordinates': [[[144.974100711, -37.745599821], [144.973488271, -37.750033402], [144.977056707, -37.750362845], [144.977759847, -37.745964913], [144.974100711, -37.745599821]]]}"
https://annotations.allmaps.org/maps/8c4a99fcc8ba9c74,https://annotations.allmaps.org/manifests/51d39525d41cc012,https://rosetta.slv.vic.gov.au/iiif/2/IE15503925:FL21304156.jpg,IE15503925,FL21304156,Map 1,1956 map of Victoria showing state electoral provinces / 1956 map of Victoria showing state electoral provinces,1806561943.44,2025-10-31T18:58:43.819Z,2025-10-31T18:58:43.819Z,"{'type': 'Polygon', 'coordinates': [[[144.814801496, -37.628487282], [144.737389666, -38.065853111], [145.151635727, -38.115089864], [145.229047557, -37.677724035], [144.814801496, -37.628487282]]]}"
https://annotations.allmaps.org/maps/b9f5f45f393a7c4c,https://annotations.allmaps.org/manifests/934665429f178f65,https://rosetta.slv.vic.gov.au/iiif/2/IE15504574:FL21305822.jpg,IE15504574,FL21305822,Map 2,Melbourne Harbour Trust : works of improvement recommended by Sir John Coode in his report of 17th. Feb. 1879. Melbourne Harbour Trust works of improvement recommended by Sir John Coode in his report of 17th. Feb. 1879.,8915730.69,2025-10-31T18:51:40.754Z,2025-10-31T18:51:40.754Z,"{'type': 'Polygon', 'coordinates': [[[144.91949609, -37.809222578], [144.918912099, -37.827051222], [144.970081124, -37.827093769], [144.970665115, -37.809265125], [144.91949609, -37.809222578]]]}"
https://annotations.allmaps.org/maps/b444a29c4d245a32,https://annotations.allmaps.org/manifests/681dca22a1e524ad,https://rosetta.slv.vic.gov.au/iiif/2/IE22950521:FL22951480.jpg,IE22950521,FL22951480,bw6182,"Melbourne and Metropolitan Board of Works. Yarra 2500 [base map] 06-18, Parish of Jika Jika 2796, Municipality of Coburg 217",2562679.1,2025-10-31T09:27:07.183Z,2025-10-31T09:27:07.183Z,"{'type': 'Polygon', 'coordinates': [[[144.93575586, -37.725009749], [144.935674713, -37.736358527], [144.958810307, -37.736624608], [144.95882115, -37.725297794], [144.93575586, -37.725009749]]]}"
https://annotations.allmaps.org/maps/9c193cdab9e7e3ad,https://annotations.allmaps.org/manifests/0a0631191152a096,https://rosetta.slv.vic.gov.au/iiif/2/IE15489130:FL21305760.jpg,IE15489130,FL21305760,Map 1,[Map of North Coburg] [Map of North Coburg],2717629.74,2025-10-31T09:20:50.241Z,2025-10-31T09:20:50.241Z,"{'type': 'Polygon', 'coordinates': [[[144.950959081, -37.718058543], [144.948669891, -37.73237799], [144.967854999, -37.734320802], [144.969918249, -37.719952805], [144.950959081, -37.718058543]]]}"
https://annotations.allmaps.org/maps/9f7362253bad518c,https://annotations.allmaps.org/manifests/00822377238fc9f8,https://rosetta.slv.vic.gov.au/iiif/2/IE22790251:FL22797369.jpg,IE22790251,FL22797369,vc300551,Urban Strathfieldsaye / Urban Strathfieldsaye.,20616696.6,2025-10-31T08:24:06.448Z,2025-10-31T08:24:06.448Z,"{'type': 'Polygon', 'coordinates': [[[144.310908277, -36.723815684], [144.285362193, -36.765227355], [144.341304728, -36.771954483], [144.349410988, -36.729781746], [144.310908277, -36.723815684]]]}"
https://annotations.allmaps.org/maps/5b45b0938cb75d50,https://annotations.allmaps.org/manifests/90fedb69a507b351,https://rosetta.slv.vic.gov.au/iiif/2/IE22753660:FL22754132.jpg,IE22753660,FL22754132,vc300549,Shire of Strathfieldsaye /,548217974.0,2025-10-31T07:57:17.719Z,2025-10-31T07:57:17.719Z,"{'type': 'Polygon', 'coordinates': [[[144.413872955, -36.742489092], [144.342211587, -36.75385463], [144.32706907, -36.801126509], [144.246101405, -36.788067646], [144.196861679, -36.931333562], [144.437409019, -36.975420736], [144.508020462, -36.9224146], [144.522123194, -36.747964617], [144.413872955, -36.742489092]]]}"
